   1.314560E-01    -4.158580E-01    -3.014073E-01     9.534955E-01     2.375703E+00     1.000000E-06     6.313919E-07
   1.434343E-01    -4.201240E-01    -3.230981E-01     9.463655E-01     2.351552E+00     1.000000E-06     6.378767E-07
   1.557116E-01    -4.246140E-01    -3.442933E-01     9.388622E-01     2.326657E+00     1.000000E-06     6.447017E-07
   1.682975E-01    -4.293093E-01    -3.649765E-01     9.310167E-01     2.301183E+00     1.000000E-06     6.518386E-07
   1.811999E-01    -4.341914E-01    -3.851348E-01     9.228603E-01     2.275281E+00     1.000000E-06     6.592591E-07
   1.944246E-01    -4.392417E-01    -4.047579E-01     9.144239E-01     2.249094E+00     1.000000E-06     6.669351E-07
   2.079761E-01    -4.444421E-01    -4.238387E-01     9.057377E-01     2.222752E+00     1.000000E-06     6.748391E-07
   2.218567E-01    -4.497750E-01    -4.423725E-01     8.968314E-01     2.196373E+00     1.000000E-06     6.829440E-07
   2.360678E-01    -4.552229E-01    -4.603575E-01     8.877336E-01     2.170064E+00     1.000000E-06     6.912237E-07
   2.506089E-01    -4.607696E-01    -4.777939E-01     8.784720E-01     2.143919E+00     1.000000E-06     6.996532E-07
   2.654785E-01    -4.663990E-01    -4.946841E-01     8.690729E-01     2.118021E+00     1.000000E-06     7.082084E-07
   2.806739E-01    -4.720961E-01    -5.110324E-01     8.595614E-01     2.092440E+00     1.000000E-06     7.168663E-07
   2.961913E-01    -4.778468E-01    -5.268450E-01     8.499614E-01     2.067239E+00     1.000000E-06     7.256054E-07
   3.120261E-01    -4.836375E-01    -5.421293E-01     8.402951E-01     2.042469E+00     1.000000E-06     7.344053E-07
   3.281730E-01    -4.894557E-01    -5.568942E-01     8.305834E-01     2.018172E+00     1.000000E-06     7.432469E-07
   3.446257E-01    -4.952897E-01    -5.711498E-01     8.208459E-01     1.994383E+00     1.000000E-06     7.521124E-07
   3.613778E-01    -5.011288E-01    -5.849069E-01     8.111004E-01     1.971128E+00     1.000000E-06     7.609855E-07
   3.784220E-01    -5.069628E-01    -5.981773E-01     8.013638E-01     1.948429E+00     1.000000E-06     7.698510E-07
   3.957509E-01    -5.127827E-01    -6.109734E-01     7.916511E-01     1.926300E+00     1.000000E-06     7.786949E-07
   4.133567E-01    -5.185800E-01    -6.233081E-01     7.819764E-01     1.904751E+00     1.000000E-06     7.875045E-07
   4.312315E-01    -5.243472E-01    -6.351946E-01     7.723521E-01     1.883787E+00     1.000000E-06     7.962684E-07
   4.493672E-01    -5.300772E-01    -6.466467E-01     7.627897E-01     1.863410E+00     1.000000E-06     8.049760E-07
   4.677563E-01    -5.357634E-01    -6.576787E-01     7.532986E-01     1.843617E+00     1.000000E-06     8.136180E-07
   4.863921E-01    -5.413987E-01    -6.683065E-01     7.438860E-01     1.824405E+00     1.000000E-06     8.221860E-07
   5.052714E-01    -5.469736E-01    -6.785503E-01     7.345539E-01     1.805765E+00     1.000000E-06     8.306727E-07
   5.244012E-01    -5.524681E-01    -6.884434E-01     7.252901E-01     1.787691E+00     1.000000E-06     8.390713E-07
   5.437472E-01    -5.578930E-01    -6.979695E-01     7.161275E-01     1.770177E+00     1.000000E-06     8.473728E-07
   5.632645E-01    -5.632645E-01    -7.071068E-01     7.071068E-01     1.753223E+00     1.000000E-06     8.555669E-07
  -5.578930E-01    -5.437472E-01     7.161275E-01     6.979695E-01     1.770177E+00     1.000000E-06     8.473728E-07
  -5.383455E-01    -5.383455E-01     7.064921E-01     7.064921E-01     1.778451E+00     2.359353E-04     1.989951E-04
  -5.188913E-01    -5.329175E-01     6.981291E-01     7.146304E-01     1.790944E+00     3.209764E-04     2.688328E-04
  -4.996337E-01    -5.274025E-01     6.888897E-01     7.234937E-01     1.830005E+00     3.780223E-04     3.098535E-04
  -4.806724E-01    -5.217613E-01     6.790037E-01     7.327169E-01     1.857166E+00     4.189405E-04     3.383708E-04
  -4.619747E-01    -5.160396E-01     6.685876E-01     7.421515E-01     1.880356E+00     4.542841E-04     3.623921E-04
  -4.435344E-01    -5.102560E-01     6.577016E-01     7.517204E-01     1.902566E+00     4.893600E-04     3.858157E-04
  -4.253551E-01    -5.044201E-01     6.463641E-01     7.613856E-01     1.924921E+00     5.266989E-04     4.104315E-04
  -4.074441E-01    -4.985395E-01     6.345726E-01     7.711262E-01     1.947796E+00     5.675328E-04     4.370576E-04
  -3.898100E-01    -4.926214E-01     6.223159E-01     7.809270E-01     1.971306E+00     6.126034E-04     4.661403E-04
  -3.724614E-01    -4.866735E-01     6.095803E-01     7.907739E-01     1.995483E+00     6.625161E-04     4.980119E-04
  -3.554069E-01    -4.807043E-01     5.963510E-01     8.006518E-01     2.020333E+00     7.178722E-04     5.329856E-04
  -3.386548E-01    -4.747232E-01     5.826138E-01     8.105448E-01     2.045853E+00     7.793119E-04     5.713841E-04
  -3.222132E-01    -4.687403E-01     5.683546E-01     8.204351E-01     2.072034E+00     8.475256E-04     6.135460E-04
  -3.060896E-01    -4.627668E-01     5.535602E-01     8.303036E-01     2.098862E+00     9.232537E-04     6.598245E-04
  -2.902911E-01    -4.568148E-01     5.382183E-01     8.401292E-01     2.126316E+00     1.007280E-03     7.105814E-04
  -2.748239E-01    -4.508974E-01     5.223176E-01     8.498895E-01     2.154369E+00     1.100422E-03     7.661793E-04
  -2.596936E-01    -4.450286E-01     5.058484E-01     8.595604E-01     2.182986E+00     1.203509E-03     8.269700E-04
  -2.449047E-01    -4.392232E-01     4.888024E-01     8.691162E-01     2.212124E+00     1.317364E-03     8.932800E-04
  -2.304607E-01    -4.334972E-01     4.711733E-01     8.785295E-01     2.241731E+00     1.442767E-03     9.653925E-04
  -2.163639E-01    -4.278673E-01     4.529571E-01     8.877718E-01     2.271739E+00     1.580411E-03     1.043525E-03
  -2.026152E-01    -4.223511E-01     4.341521E-01     8.968131E-01     2.302073E+00     1.730859E-03     1.127805E-03
  -1.892140E-01    -4.169668E-01     4.147596E-01     9.056227E-01     2.332639E+00     1.894473E-03     1.218238E-03
  -1.761580E-01    -4.117332E-01     3.947837E-01     9.141686E-01     2.363327E+00     2.071352E-03     1.314684E-03
  -1.634432E-01    -4.066698E-01     3.742322E-01     9.224186E-01     2.394009E+00     2.261250E-03     1.416818E-03
  -1.510637E-01    -4.017964E-01     3.531160E-01     9.303404E-01     2.424538E+00     2.463502E-03     1.524106E-03
  -1.390114E-01    -3.971328E-01     3.314500E-01     9.379015E-01     2.454743E+00     2.676947E-03     1.635781E-03
  -1.272763E-01    -3.926990E-01     3.092531E-01     9.450702E-01     2.484430E+00     2.899862E-03     1.750821E-03
  -1.158463E-01    -3.885147E-01     2.865476E-01     9.518156E-01     2.513384E+00     3.129917E-03     1.867950E-03
  -1.047070E-01    -3.845993E-01     2.633600E-01     9.581082E-01     2.541365E+00     3.364169E-03     1.985647E-03
  -9.384194E-02    -3.809716E-01     2.397206E-01     9.639206E-01     2.568111E+00     3.599152E-03     2.102217E-03
  -8.323247E-02    -3.776495E-01     2.156638E-01     9.692280E-01     2.593334E+00     3.831257E-03     2.216023E-03
  -7.285787E-02    -3.746499E-01     1.912290E-01     9.740090E-01     2.616747E+00     4.057255E-03     2.325744E-03
  -6.269553E-02    -3.719882E-01     1.664513E-01     9.782410E-01     2.638087E+00     4.271158E-03     2.428554E-03
  -5.272117E-02    -3.696787E-01     1.413701E-01     9.819045E-01     2.657085E+00     4.467417E-03     2.521984E-03
  -4.290889E-02    -3.677340E-01     1.160280E-01     9.849827E-01     2.673460E+00     4.640725E-03     2.603774E-03
  -3.323134E-02    -3.661648E-01     9.047005E-02     9.874617E-01     2.686945E+00     4.786171E-03     2.671903E-03
  -2.365994E-02    -3.649800E-01     6.474289E-02     9.893304E-01     2.697296E+00     4.899452E-03     2.724646E-03
  -1.416512E-02    -3.641863E-01     3.889436E-02     9.905806E-01     2.704318E+00     4.977093E-03     2.760637E-03
  -4.716549E-03    -3.637883E-01     1.297290E-02     9.912071E-01     2.707868E+00     5.016580E-03     2.778890E-03
   4.716549E-03    -3.637883E-01    -1.297290E-02     9.912071E-01     2.707868E+00     5.016580E-03     2.778890E-03
   1.416512E-02    -3.641863E-01    -3.889436E-02     9.905806E-01     2.704318E+00     4.977093E-03     2.760637E-03
   2.365994E-02    -3.649800E-01    -6.474289E-02     9.893304E-01     2.697296E+00     4.899452E-03     2.724646E-03
   3.323134E-02    -3.661648E-01    -9.047005E-02     9.874617E-01     2.686945E+00     4.786171E-03     2.671903E-03
   4.290889E-02    -3.677340E-01    -1.160280E-01     9.849827E-01     2.673460E+00     4.640725E-03     2.603774E-03
   5.272117E-02    -3.696787E-01    -1.413701E-01     9.819045E-01     2.657085E+00     4.467417E-03     2.521984E-03
   6.269553E-02    -3.719882E-01    -1.664513E-01     9.782410E-01     2.638087E+00     4.271158E-03     2.428554E-03
   7.285787E-02    -3.746499E-01    -1.912290E-01     9.740090E-01     2.616747E+00     4.057255E-03     2.325744E-03
   8.323247E-02    -3.776495E-01    -2.156638E-01     9.692280E-01     2.593334E+00     3.831257E-03     2.216023E-03
   9.384194E-02    -3.809716E-01    -2.397206E-01     9.639206E-01     2.568111E+00     3.599152E-03     2.102217E-03
   1.047070E-01    -3.845993E-01    -2.633600E-01     9.581082E-01     2.541365E+00     3.364169E-03     1.985647E-03
   1.158463E-01    -3.885147E-01    -2.865476E-01     9.518156E-01     2.513384E+00     3.129917E-03     1.867950E-03
   1.272763E-01    -3.926990E-01    -3.092531E-01     9.450702E-01     2.484430E+00     2.899862E-03     1.750821E-03
   1.390114E-01    -3.971328E-01    -3.314500E-01     9.379015E-01     2.454743E+00     2.676947E-03     1.635781E-03
   1.510637E-01    -4.017964E-01    -3.531160E-01     9.303404E-01     2.424538E+00     2.463502E-03     1.524106E-03
   1.634432E-01    -4.066698E-01    -3.742322E-01     9.224186E-01     2.394009E+00     2.261250E-03     1.416818E-03
   1.761580E-01    -4.117332E-01    -3.947837E-01     9.141686E-01     2.363327E+00     2.071352E-03     1.314684E-03
   1.892140E-01    -4.169668E-01    -4.147596E-01     9.056227E-01     2.332639E+00     1.894473E-03     1.218238E-03
   2.026152E-01    -4.223511E-01    -4.341521E-01     8.968131E-01     2.302073E+00     1.730859E-03     1.127805E-03
   2.163639E-01    -4.278673E-01    -4.529571E-01     8.877718E-01     2.271739E+00     1.580411E-03     1.043525E-03
   2.304607E-01    -4.334972E-01    -4.711733E-01     8.785295E-01     2.241731E+00     1.442767E-03     9.653925E-04
   2.449047E-01    -4.392232E-01    -4.888024E-01     8.691162E-01     2.212124E+00     1.317364E-03     8.932800E-04
   2.596936E-01    -4.450286E-01    -5.058484E-01     8.595604E-01     2.182986E+00     1.203509E-03     8.269700E-04
   2.748239E-01    -4.508974E-01    -5.223176E-01     8.498895E-01     2.154369E+00     1.100422E-03     7.661793E-04
   2.902911E-01    -4.568148E-01    -5.382183E-01     8.401292E-01     2.126316E+00     1.007280E-03     7.105814E-04
   3.060896E-01    -4.627668E-01    -5.535602E-01     8.303036E-01     2.098862E+00     9.232537E-04     6.598245E-04
   3.222132E-01    -4.687403E-01    -5.683546E-01     8.204351E-01     2.072034E+00     8.475256E-04     6.135460E-04
   3.386548E-01    -4.747232E-01    -5.826138E-01     8.105448E-01     2.045853E+00     7.793119E-04     5.713841E-04
   3.554069E-01    -4.807043E-01    -5.963510E-01     8.006518E-01     2.020333E+00     7.178722E-04     5.329856E-04
   3.724614E-01    -4.866735E-01    -6.095803E-01     7.907739E-01     1.995483E+00     6.625161E-04     4.980119E-04
   3.898100E-01    -4.926214E-01    -6.223159E-01     7.809270E-01     1.971306E+00     6.126034E-04     4.661403E-04
   4.074441E-01    -4.985395E-01    -6.345726E-01     7.711262E-01     1.947796E+00     5.675328E-04     4.370576E-04
   4.253551E-01    -5.044201E-01    -6.463641E-01     7.613856E-01     1.924921E+00     5.266989E-04     4.104315E-04
   4.435344E-01    -5.102560E-01    -6.577016E-01     7.517204E-01     1.902566E+00     4.893600E-04     3.858157E-04
   4.619747E-01    -5.160396E-01    -6.685876E-01     7.421515E-01     1.880356E+00     4.542841E-04     3.623921E-04
   4.806724E-01    -5.217613E-01    -6.790037E-01     7.327169E-01     1.857166E+00     4.189405E-04     3.383708E-04
   4.996337E-01    -5.274025E-01    -6.888897E-01     7.234937E-01     1.830005E+00     3.780223E-04     3.098535E-04
   5.188913E-01    -5.329175E-01    -6.981291E-01     7.146304E-01     1.790944E+00     3.209764E-04     2.688328E-04
   5.383455E-01    -5.383455E-01    -7.064921E-01     7.064921E-01     1.778451E+00     2.359353E-04     1.989951E-04
   5.578930E-01    -5.437472E-01    -7.161275E-01     6.979695E-01     1.770177E+00     1.000000E-06     8.473728E-07
  -5.524681E-01    -5.244012E-01     7.252901E-01     6.884434E-01     1.787691E+00     1.000000E-06     8.390713E-07
  -5.329175E-01    -5.188913E-01     7.146304E-01     6.981291E-01     1.790944E+00     3.209764E-04     2.688328E-04
  -5.133969E-01    -5.133969E-01     7.064424E-01     7.064424E-01     1.777158E+00     4.239686E-04     3.578483E-04
  -4.940386E-01    -5.078257E-01     6.973720E-01     7.154336E-01     1.812477E+00     4.957910E-04     4.103151E-04
  -4.750024E-01    -5.021046E-01     6.876044E-01     7.248078E-01     1.838877E+00     5.485680E-04     4.474753E-04
  -4.562436E-01    -4.962892E-01     6.772642E-01     7.344216E-01     1.861959E+00     5.947573E-04     4.791382E-04
  -4.377511E-01    -4.904019E-01     6.664265E-01     7.441920E-01     1.884196E+00     6.407248E-04     5.100781E-04
  -4.195268E-01    -4.844538E-01     6.551176E-01     7.540772E-01     1.906632E+00     6.896172E-04     5.425409E-04
  -4.015783E-01    -4.784527E-01     6.433372E-01     7.640545E-01     1.929643E+00     7.430070E-04     5.775735E-04
  -3.839145E-01    -4.724060E-01     6.310744E-01     7.741081E-01     1.953353E+00     8.018462E-04     6.157459E-04
  -3.665449E-01    -4.663212E-01     6.183139E-01     7.842239E-01     1.977804E+00     8.669038E-04     6.574744E-04
  -3.494790E-01    -4.602070E-01     6.050400E-01     7.943869E-01     2.003010E+00     9.389348E-04     7.031428E-04
  -3.327261E-01    -4.540728E-01     5.912365E-01     8.045807E-01     2.028976E+00     1.018735E-03     7.531401E-04
  -3.162951E-01    -4.479290E-01     5.768880E-01     8.147874E-01     2.055699E+00     1.107156E-03     8.078686E-04
  -3.001945E-01    -4.417869E-01     5.619800E-01     8.249872E-01     2.083172E+00     1.205101E-03     8.677400E-04
  -2.844323E-01    -4.356592E-01     5.464987E-01     8.351585E-01     2.111383E+00     1.313516E-03     9.331677E-04
  -2.690158E-01    -4.295592E-01     5.304320E-01     8.452778E-01     2.140312E+00     1.433373E-03     1.004555E-03
  -2.539512E-01    -4.235017E-01     5.137693E-01     8.553197E-01     2.169930E+00     1.565644E-03     1.082278E-03
  -2.392441E-01    -4.175022E-01     4.965020E-01     8.652570E-01     2.200199E+00     1.711268E-03     1.166668E-03
  -2.248986E-01    -4.115776E-01     4.786238E-01     8.750607E-01     2.231070E+00     1.871107E-03     1.257988E-03
  -2.109178E-01    -4.057454E-01     4.601310E-01     8.847003E-01     2.262480E+00     2.045893E-03     1.356406E-03
  -1.973030E-01    -4.000243E-01     4.410231E-01     8.941436E-01     2.294349E+00     2.236166E-03     1.461961E-03
  -1.840541E-01    -3.944338E-01     4.213028E-01     9.033574E-01     2.326582E+00     2.442194E-03     1.574538E-03
  -1.711691E-01    -3.889941E-01     4.009765E-01     9.123071E-01     2.359060E+00     2.663898E-03     1.693830E-03
  -1.586439E-01    -3.837259E-01     3.800545E-01     9.209580E-01     2.391646E+00     2.900761E-03     1.819309E-03
  -1.464726E-01    -3.786504E-01     3.585512E-01     9.292746E-01     2.424172E+00     3.151747E-03     1.950200E-03
  -1.346469E-01    -3.737892E-01     3.364850E-01     9.372217E-01     2.456450E+00     3.415226E-03     2.085465E-03
  -1.231562E-01    -3.691636E-01     3.138787E-01     9.447647E-01     2.488259E+00     3.688920E-03     2.223796E-03
  -1.119878E-01    -3.647951E-01     2.907588E-01     9.518695E-01     2.519356E+00     3.969872E-03     2.363623E-03
  -1.011264E-01    -3.607045E-01     2.671558E-01     9.585035E-01     2.549471E+00     4.254443E-03     2.503133E-03
  -9.055444E-02    -3.569121E-01     2.431032E-01     9.646358E-01     2.578315E+00     4.538302E-03     2.640272E-03
  -8.025232E-02    -3.534375E-01     2.186369E-01     9.702367E-01     2.605591E+00     4.816219E-03     2.772626E-03
  -7.019807E-02    -3.502987E-01     1.937940E-01     9.752783E-01     2.630978E+00     5.081847E-03     2.897314E-03
  -6.036772E-02    -3.475127E-01     1.686202E-01     9.797381E-01     2.654135E+00     5.330641E-03     3.012643E-03
  -5.073534E-02    -3.450948E-01     1.431602E-01     9.835960E-01     2.674729E+00     5.557390E-03     3.116609E-03
  -4.127333E-02    -3.430584E-01     1.174586E-01     9.868353E-01     2.692451E+00     5.756767E-03     3.207171E-03
  -3.195268E-02    -3.414150E-01     9.156001E-02     9.894423E-01     2.707018E+00     5.923664E-03     3.282393E-03
  -2.274317E-02    -3.401741E-01     6.550862E-02     9.914065E-01     2.718177E+00     6.053522E-03     3.340578E-03
  -1.361371E-02    -3.393427E-01     3.934858E-02     9.927203E-01     2.725733E+00     6.142626E-03     3.380352E-03
  -4.532522E-03    -3.389259E-01     1.312343E-02     9.933784E-01     2.729549E+00     6.188000E-03     3.400562E-03
   4.532522E-03    -3.389259E-01    -1.312343E-02     9.933784E-01     2.729549E+00     6.188000E-03     3.400562E-03
   1.361371E-02    -3.393427E-01    -3.934858E-02     9.927203E-01     2.725733E+00     6.142626E-03     3.380352E-03
   2.274317E-02    -3.401741E-01    -6.550862E-02     9.914065E-01     2.718177E+00     6.053522E-03     3.340578E-03
   3.195268E-02    -3.414150E-01    -9.156001E-02     9.894423E-01     2.707018E+00     5.923664E-03     3.282393E-03
   4.127333E-02    -3.430584E-01    -1.174586E-01     9.868353E-01     2.692451E+00     5.756767E-03     3.207171E-03
   5.073534E-02    -3.450948E-01    -1.431602E-01     9.835960E-01     2.674729E+00     5.557390E-03     3.116609E-03
   6.036772E-02    -3.475127E-01    -1.686202E-01     9.797381E-01     2.654135E+00     5.330641E-03     3.012643E-03
   7.019807E-02    -3.502987E-01    -1.937940E-01     9.752783E-01     2.630978E+00     5.081847E-03     2.897314E-03
   8.025232E-02    -3.534375E-01    -2.186369E-01     9.702367E-01     2.605591E+00     4.816219E-03     2.772626E-03
   9.055444E-02    -3.569121E-01    -2.431032E-01     9.646358E-01     2.578315E+00     4.538302E-03     2.640272E-03
   1.011264E-01    -3.607045E-01    -2.671558E-01     9.585035E-01     2.549471E+00     4.254443E-03     2.503133E-03
   1.119878E-01    -3.647951E-01    -2.907588E-01     9.518695E-01     2.519356E+00     3.969872E-03     2.363623E-03
   1.231562E-01    -3.691636E-01    -3.138787E-01     9.447647E-01     2.488259E+00     3.688920E-03     2.223796E-03
   1.346469E-01    -3.737892E-01    -3.364850E-01     9.372217E-01     2.456450E+00     3.415226E-03     2.085465E-03
   1.464726E-01    -3.786504E-01    -3.585512E-01     9.292746E-01     2.424172E+00     3.151747E-03     1.950200E-03
   1.586439E-01    -3.837259E-01    -3.800545E-01     9.209580E-01     2.391646E+00     2.900761E-03     1.819309E-03
   1.711691E-01    -3.889941E-01    -4.009765E-01     9.123071E-01     2.359060E+00     2.663898E-03     1.693830E-03
   1.840541E-01    -3.944338E-01    -4.213028E-01     9.033574E-01     2.326582E+00     2.442194E-03     1.574538E-03
   1.973030E-01    -4.000243E-01    -4.410231E-01     8.941436E-01     2.294349E+00     2.236166E-03     1.461961E-03
   2.109178E-01    -4.057454E-01    -4.601310E-01     8.847003E-01     2.262480E+00     2.045893E-03     1.356406E-03
   2.248986E-01    -4.115776E-01    -4.786238E-01     8.750607E-01     2.231070E+00     1.871107E-03     1.257988E-03
   2.392441E-01    -4.175022E-01    -4.965020E-01     8.652570E-01     2.200199E+00     1.711268E-03     1.166668E-03
   2.539512E-01    -4.235017E-01    -5.137693E-01     8.553197E-01     2.169930E+00     1.565644E-03     1.082278E-03
   2.690158E-01    -4.295592E-01    -5.304320E-01     8.452778E-01     2.140312E+00     1.433373E-03     1.004555E-03
   2.844323E-01    -4.356592E-01    -5.464987E-01     8.351585E-01     2.111383E+00     1.313516E-03     9.331677E-04
   3.001945E-01    -4.417869E-01    -5.619800E-01     8.249872E-01     2.083172E+00     1.205101E-03     8.677400E-04
   3.162951E-01    -4.479290E-01    -5.768880E-01     8.147874E-01     2.055699E+00     1.107156E-03     8.078686E-04
   3.327261E-01    -4.540728E-01    -5.912365E-01     8.045807E-01     2.028976E+00     1.018735E-03     7.531401E-04
   3.494790E-01    -4.602070E-01    -6.050400E-01     7.943869E-01     2.003010E+00     9.389348E-04     7.031428E-04
   3.665449E-01    -4.663212E-01    -6.183139E-01     7.842239E-01     1.977804E+00     8.669038E-04     6.574744E-04
   3.839145E-01    -4.724060E-01    -6.310744E-01     7.741081E-01     1.953353E+00     8.018462E-04     6.157459E-04
   4.015783E-01    -4.784527E-01    -6.433372E-01     7.640545E-01     1.929643E+00     7.430070E-04     5.775735E-04
   4.195268E-01    -4.844538E-01    -6.551176E-01     7.540772E-01     1.906632E+00     6.896172E-04     5.425409E-04
   4.377511E-01    -4.904019E-01    -6.664265E-01     7.441920E-01     1.884196E+00     6.407248E-04     5.100781E-04
   4.562436E-01    -4.962892E-01    -6.772642E-01     7.344216E-01     1.861959E+00     5.947573E-04     4.791382E-04
   4.750024E-01    -5.021046E-01    -6.876044E-01     7.248078E-01     1.838877E+00     5.485680E-04     4.474753E-04
   4.940386E-01    -5.078257E-01    -6.973720E-01     7.154336E-01     1.812477E+00     4.957910E-04     4.103151E-04
