   0.000000E+00     0.000000E+00
   1.000000E-02     0.000000E+00
   2.000000E-02     0.000000E+00
   3.000000E-02     0.000000E+00
   4.000000E-02     0.000000E+00
   5.000000E-02     0.000000E+00
   6.000000E-02     0.000000E+00
   7.000000E-02     0.000000E+00
   8.000000E-02     0.000000E+00
   9.000000E-02     0.000000E+00
   1.000000E-01     0.000000E+00
   1.100000E-01     0.000000E+00
   1.200000E-01     0.000000E+00
   1.300000E-01     0.000000E+00
   1.400000E-01     0.000000E+00
   1.500000E-01     0.000000E+00
   1.600000E-01     0.000000E+00
   1.700000E-01     0.000000E+00
   1.800000E-01     0.000000E+00
   1.900000E-01     0.000000E+00
   2.000000E-01     0.000000E+00
   2.100000E-01     0.000000E+00
   2.200000E-01     0.000000E+00
   2.300000E-01     0.000000E+00
   2.400000E-01     0.000000E+00
   2.500000E-01     0.000000E+00
   2.600000E-01     0.000000E+00
   2.700000E-01     0.000000E+00
   2.800000E-01     1.856166E-29
   2.900000E-01     0.000000E+00
   3.000000E-01     0.000000E+00
   3.100000E-01     0.000000E+00
   3.200000E-01     0.000000E+00
   3.300000E-01     3.263075E-24
   3.400000E-01     3.410382E-23
   3.500000E-01     6.497322E-23
   3.600001E-01    -4.172626E-27
   3.700004E-01    -2.331963E-21
   3.800017E-01     9.242560E-21
   3.900057E-01    -8.807549E-25
   4.000175E-01    -1.068311E-22
   4.100483E-01    -2.676017E-19
   4.201225E-01     5.403996E-21
   4.302861E-01     1.624316E-18
   4.406207E-01     4.337553E-18
   4.512612E-01     1.181261E-17
   4.624199E-01    -5.751280E-19
   4.744222E-01     3.978493E-17
   4.877591E-01     4.012863E-18
   5.031616E-01    -1.252146E-17
   5.216652E-01    -1.434041E-16
   5.259765E-01     2.992046E-16
   5.311034E-01     4.321576E-16
   5.371727E-01     3.322537E-17
   5.442482E-01    -2.364872E-18
   5.522810E-01    -1.255098E-17
   5.611034E-01     1.552998E-17
   5.704802E-01    -3.737039E-18
   5.801880E-01    -1.733145E-18
   5.900662E-01     4.999167E-19
   6.000209E-01    -1.311018E-22
   6.100059E-01     1.169851E-21
   6.200015E-01    -8.578623E-26
   6.300003E-01     0.000000E+00
   6.400001E-01    -1.002616E-28
   6.500000E-01    -1.179499E-22
   6.600000E-01     2.746880E-30
   6.700000E-01    -2.148976E-24
   6.800000E-01    -2.299256E-25
   6.900000E-01     0.000000E+00
   7.000000E-01     0.000000E+00
   7.100000E-01     0.000000E+00
   7.200000E-01     0.000000E+00
   7.300000E-01     0.000000E+00
   7.400000E-01     0.000000E+00
   7.500000E-01     0.000000E+00
   7.600000E-01     0.000000E+00
   7.700000E-01     0.000000E+00
   7.800000E-01     0.000000E+00
   7.900000E-01     0.000000E+00
   8.000000E-01     0.000000E+00
   8.100000E-01     0.000000E+00
   8.200000E-01     0.000000E+00
   8.300000E-01     0.000000E+00
   8.400000E-01     0.000000E+00
   8.500000E-01     0.000000E+00
   8.600000E-01     0.000000E+00
   8.700000E-01     0.000000E+00
   8.800000E-01     0.000000E+00
   8.900000E-01     0.000000E+00
   9.000000E-01     0.000000E+00
   9.100000E-01     0.000000E+00
   9.200000E-01     0.000000E+00
   9.300000E-01     0.000000E+00
   9.400000E-01     0.000000E+00
   9.500000E-01     0.000000E+00
   9.600000E-01     0.000000E+00
   9.700000E-01     0.000000E+00
   9.800000E-01     0.000000E+00
   9.900000E-01     0.000000E+00
   1.000000E+00     0.000000E+00
   0.000000E+00     5.000000E-01
   1.000000E-02     5.000000E-01
   2.000000E-02     5.000000E-01
   3.000000E-02     5.000000E-01
   4.000000E-02     5.000000E-01
