   0.000000E+00     0.000000E+00
   1.000000E-02     0.000000E+00
   2.000000E-02     0.000000E+00
   3.000000E-02     0.000000E+00
   4.000000E-02     0.000000E+00
   5.000000E-02     0.000000E+00
   6.000000E-02     0.000000E+00
   7.000000E-02     0.000000E+00
   8.000000E-02     0.000000E+00
   9.000000E-02     0.000000E+00
   1.000000E-01     0.000000E+00
   1.100000E-01     0.000000E+00
   1.200000E-01     0.000000E+00
   1.300000E-01     0.000000E+00
   1.400000E-01     0.000000E+00
   1.500000E-01     0.000000E+00
   1.600000E-01     0.000000E+00
   1.700000E-01     0.000000E+00
   1.800000E-01     0.000000E+00
   1.900000E-01     0.000000E+00
   2.000000E-01     0.000000E+00
   2.100000E-01     0.000000E+00
   2.200000E-01     0.000000E+00
   2.300000E-01     0.000000E+00
   2.400000E-01     0.000000E+00
   2.500000E-01     0.000000E+00
   2.600000E-01     0.000000E+00
   2.700000E-01     0.000000E+00
   2.800000E-01     0.000000E+00
   2.900000E-01     0.000000E+00
   3.000000E-01     0.000000E+00
   3.100000E-01     0.000000E+00
   3.200000E-01     0.000000E+00
   3.300000E-01     0.000000E+00
   3.400000E-01     0.000000E+00
   3.500000E-01     0.000000E+00
   3.600000E-01     0.000000E+00
   3.700000E-01     0.000000E+00
   3.800000E-01     0.000000E+00
   3.900000E-01     0.000000E+00
   4.000001E-01    -2.347875E-27
   4.100005E-01    -2.630214E-21
   4.200028E-01     8.825550E-26
   4.300139E-01     3.025232E-23
   4.400565E-01     2.182249E-19
   4.501933E-01     1.058804E-18
   4.605690E-01     1.144199E-19
   4.714745E-01     1.177205E-17
   4.834480E-01     5.271908E-18
   4.974543E-01    -1.599478E-18
   5.151781E-01    -2.557814E-17
   5.196547E-01     1.628323E-16
   5.253648E-01     4.213115E-17
   5.324953E-01    -3.568505E-18
   5.409416E-01     1.629042E-20
   5.502862E-01    -1.762812E-18
   5.600706E-01     7.650705E-19
   5.700142E-01    -1.897658E-22
   5.800024E-01     2.832443E-27
   5.900003E-01     0.000000E+00
   6.000000E-01     0.000000E+00
   6.100000E-01     0.000000E+00
   6.200000E-01     0.000000E+00
   6.300000E-01     0.000000E+00
   6.400000E-01     0.000000E+00
   6.500000E-01     0.000000E+00
   6.600000E-01     0.000000E+00
   6.700000E-01     0.000000E+00
   6.800000E-01     0.000000E+00
   6.900000E-01     0.000000E+00
   7.000000E-01     0.000000E+00
   7.100000E-01     0.000000E+00
   7.200000E-01     0.000000E+00
   7.300000E-01     0.000000E+00
   7.400000E-01     0.000000E+00
   7.500000E-01     0.000000E+00
   7.600000E-01     0.000000E+00
   7.700000E-01     0.000000E+00
   7.800000E-01     0.000000E+00
   7.900000E-01     0.000000E+00
   8.000000E-01     0.000000E+00
   8.100000E-01     0.000000E+00
   8.200000E-01     0.000000E+00
   8.300000E-01     0.000000E+00
   8.400000E-01     0.000000E+00
   8.500000E-01     0.000000E+00
   8.600000E-01     0.000000E+00
   8.700000E-01     0.000000E+00
   8.800000E-01     0.000000E+00
   8.900000E-01     0.000000E+00
   9.000000E-01     0.000000E+00
   9.100000E-01     0.000000E+00
   9.200000E-01     0.000000E+00
   9.300000E-01     0.000000E+00
   9.400000E-01     0.000000E+00
   9.500000E-01     0.000000E+00
   9.600000E-01     0.000000E+00
   9.700000E-01     0.000000E+00
   9.800000E-01     0.000000E+00
   9.900000E-01     0.000000E+00
   1.000000E+00     0.000000E+00
   0.000000E+00     5.000000E-01
   1.000000E-02     5.000000E-01
   2.000000E-02     5.000000E-01
   3.000000E-02     5.000000E-01
   4.000000E-02     5.000000E-01
   5.000000E-02     5.000000E-01
