   0.000000E+00     0.000000E+00
   1.000000E-02     0.000000E+00
   2.000000E-02     0.000000E+00
   3.000000E-02     0.000000E+00
   4.000000E-02     0.000000E+00
   5.000000E-02     0.000000E+00
   6.000000E-02     0.000000E+00
   7.000000E-02     0.000000E+00
   8.000000E-02     0.000000E+00
   9.000000E-02     0.000000E+00
   1.000000E-01     0.000000E+00
   1.100000E-01     0.000000E+00
   1.200000E-01     0.000000E+00
   1.300000E-01     0.000000E+00
   1.400000E-01     0.000000E+00
   1.500000E-01     0.000000E+00
   1.600000E-01     0.000000E+00
   1.700000E-01     0.000000E+00
   1.800000E-01     0.000000E+00
   1.900000E-01     0.000000E+00
   2.000000E-01     0.000000E+00
   2.100000E-01     0.000000E+00
   2.200000E-01     0.000000E+00
   2.300000E-01     0.000000E+00
   2.400000E-01     2.953056E-25
   2.500000E-01     0.000000E+00
   2.600000E-01    -1.872874E-24
   2.700000E-01     2.350252E-24
   2.800000E-01     9.363416E-23
   2.900001E-01    -9.068007E-29
   3.000001E-01     0.000000E+00
   3.100004E-01     3.210147E-30
   3.200010E-01     1.286947E-21
   3.300025E-01     2.686034E-20
   3.400058E-01     6.481527E-20
   3.500130E-01     1.420281E-19
   3.600276E-01     1.522305E-19
   3.700562E-01    -3.014619E-19
   3.801099E-01     5.871328E-19
   3.902063E-01    -1.146197E-20
   4.003733E-01    -1.906273E-18
   4.106521E-01    -2.978428E-18
   4.211021E-01     6.555918E-19
   4.318069E-01     4.465403E-18
   4.428818E-01     2.462559E-17
   4.544830E-01     3.913518E-17
   4.668211E-01    -8.167650E-17
   4.801777E-01     6.049332E-16
   4.949250E-01    -1.781758E-14
   5.115392E-01     5.786859E-13
   5.306410E-01    -3.771014E-11
   5.347413E-01    -7.047812E-11
   5.396243E-01     2.239182E-11
   5.449143E-01    -1.036799E-12
   5.510157E-01     1.231026E-13
   5.577696E-01    -5.531379E-15
   5.652467E-01     5.123911E-16
   5.733717E-01     4.238057E-18
   5.820608E-01    -1.771640E-17
   5.911970E-01     1.419124E-17
   6.006611E-01    -2.102042E-19
   6.103473E-01     2.933463E-18
   6.201737E-01     7.486227E-20
   6.300827E-01    -3.658041E-19
   6.400374E-01     1.484235E-23
   6.500161E-01    -1.436670E-19
   6.600066E-01     6.983762E-20
   6.700025E-01    -2.825578E-20
   6.800009E-01    -1.033960E-20
   6.900003E-01     7.332461E-26
   7.000001E-01    -5.329848E-23
   7.100000E-01     3.551291E-22
   7.200000E-01     9.379151E-23
   7.300000E-01    -3.834698E-30
   7.400000E-01     6.807119E-24
   7.500000E-01     0.000000E+00
   7.600000E-01     0.000000E+00
   7.700000E-01     0.000000E+00
   7.800000E-01     0.000000E+00
   7.900000E-01     0.000000E+00
   8.000000E-01     0.000000E+00
   8.100000E-01     0.000000E+00
   8.200000E-01     0.000000E+00
   8.300000E-01     0.000000E+00
   8.400000E-01     0.000000E+00
   8.500000E-01     0.000000E+00
   8.600000E-01     0.000000E+00
   8.700000E-01     0.000000E+00
   8.800000E-01     0.000000E+00
   8.900000E-01     0.000000E+00
   9.000000E-01     0.000000E+00
   9.100000E-01     0.000000E+00
   9.200000E-01     0.000000E+00
   9.300000E-01     0.000000E+00
   9.400000E-01     0.000000E+00
   9.500000E-01     0.000000E+00
   9.600000E-01     0.000000E+00
   9.700000E-01     0.000000E+00
   9.800000E-01     0.000000E+00
   9.900000E-01     0.000000E+00
   1.000000E+00     0.000000E+00
   0.000000E+00     5.000000E-01
   1.000000E-02     5.000000E-01
   2.000000E-02     5.000000E-01
   3.000000E-02     5.000000E-01
   4.000000E-02     5.000000E-01
