   0.000000E+00     0.000000E+00
   1.000000E-02     0.000000E+00
   2.000000E-02     0.000000E+00
   3.000000E-02     0.000000E+00
   4.000000E-02     0.000000E+00
   5.000000E-02     0.000000E+00
   6.000000E-02     0.000000E+00
   7.000000E-02     0.000000E+00
   8.000000E-02     0.000000E+00
   9.000000E-02     0.000000E+00
   1.000000E-01     0.000000E+00
   1.100000E-01     0.000000E+00
   1.200000E-01     0.000000E+00
   1.300000E-01     0.000000E+00
   1.400000E-01     0.000000E+00
   1.500000E-01     0.000000E+00
   1.600000E-01     0.000000E+00
   1.700000E-01     0.000000E+00
   1.800000E-01     0.000000E+00
   1.900000E-01     0.000000E+00
   2.000000E-01     0.000000E+00
   2.100000E-01     0.000000E+00
   2.200000E-01     0.000000E+00
   2.300000E-01     0.000000E+00
   2.400000E-01     0.000000E+00
   2.500000E-01     0.000000E+00
   2.600000E-01    -2.577798E-26
   2.700000E-01     2.005145E-28
   2.800000E-01     6.913201E-25
   2.900000E-01     0.000000E+00
   3.000000E-01     0.000000E+00
   3.100000E-01     0.000000E+00
   3.200001E-01     1.008425E-27
   3.300002E-01     9.589446E-22
   3.400005E-01     6.031283E-21
   3.500016E-01     1.558229E-20
   3.600043E-01     2.350762E-20
   3.700111E-01    -5.211269E-20
   3.800266E-01     1.264642E-19
   3.900601E-01    -7.327726E-22
   4.001283E-01    -5.389154E-19
   4.102600E-01    -1.426643E-18
   4.205014E-01     7.393692E-20
   4.309243E-01     3.618109E-18
   4.416348E-01     1.559900E-17
   4.527866E-01     2.568149E-17
   4.645975E-01    -2.945655E-17
   4.773736E-01     6.673154E-17
   4.915407E-01     3.033179E-17
   5.076790E-01    -5.537717E-16
   5.265326E-01     2.130830E-14
   5.307797E-01     1.222456E-13
   5.356652E-01    -8.932904E-15
   5.412986E-01     1.526174E-15
   5.477320E-01    -5.302088E-17
   5.549879E-01     6.995426E-18
   5.630158E-01     7.067642E-17
   5.717039E-01    -1.357396E-17
   5.808987E-01    -6.243567E-18
   5.904427E-01     4.856964E-18
   6.002038E-01    -2.342460E-20
   6.100877E-01     1.200584E-21
   6.200352E-01     8.461204E-20
   6.300132E-01     4.595908E-28
   6.400046E-01    -1.167301E-24
   6.500015E-01    -7.566070E-21
   6.600004E-01     1.680578E-21
   6.700001E-01    -1.334468E-21
   6.800000E-01    -3.344356E-22
   6.900000E-01     4.238724E-29
   7.000000E-01    -1.584093E-23
   7.100000E-01     2.370755E-24
   7.200000E-01     0.000000E+00
   7.300000E-01     0.000000E+00
   7.400000E-01     0.000000E+00
   7.500000E-01     0.000000E+00
   7.600000E-01     0.000000E+00
   7.700000E-01     0.000000E+00
   7.800000E-01     0.000000E+00
   7.900000E-01     0.000000E+00
   8.000000E-01     0.000000E+00
   8.100000E-01     0.000000E+00
   8.200000E-01     0.000000E+00
   8.300000E-01     0.000000E+00
   8.400000E-01     0.000000E+00
   8.500000E-01     0.000000E+00
   8.600000E-01     0.000000E+00
   8.700000E-01     0.000000E+00
   8.800000E-01     0.000000E+00
   8.900000E-01     0.000000E+00
   9.000000E-01     0.000000E+00
   9.100000E-01     0.000000E+00
   9.200000E-01     0.000000E+00
   9.300000E-01     0.000000E+00
   9.400000E-01     0.000000E+00
   9.500000E-01     0.000000E+00
   9.600000E-01     0.000000E+00
   9.700000E-01     0.000000E+00
   9.800000E-01     0.000000E+00
   9.900000E-01     0.000000E+00
   1.000000E+00     0.000000E+00
   0.000000E+00     5.000000E-01
   1.000000E-02     5.000000E-01
   2.000000E-02     5.000000E-01
   3.000000E-02     5.000000E-01
   4.000000E-02     5.000000E-01
