   2.060768E-18    -4.001470E-01
   6.797355E-02    -4.024201E-01
   1.377510E-01    -4.089319E-01
   2.108511E-01    -4.188128E-01
   2.882241E-01    -4.307934E-01
   3.700614E-01    -4.435119E-01
   4.558955E-01    -4.558955E-01
   5.449596E-01    -4.673429E-01
   6.365522E-01    -4.775698E-01
   7.298640E-01    -4.865964E-01
   8.243301E-01    -4.945981E-01
  -8.167636E-01    -4.083818E-01
  -7.212916E-01    -4.008097E-01
  -6.267969E-01    -3.921047E-01
  -5.338813E-01    -3.819052E-01
  -4.435119E-01    -3.700614E-01
  -3.567391E-01    -3.567391E-01
  -2.749302E-01    -3.426155E-01
  -1.990639E-01    -3.290938E-01
  -1.289696E-01    -3.178877E-01
  -6.330112E-02    -3.104893E-01
   1.038320E-17    -3.079031E-01
   6.330112E-02    -3.104893E-01
   1.289696E-01    -3.178877E-01
   1.990639E-01    -3.290938E-01
   2.749302E-01    -3.426155E-01
   3.567391E-01    -3.567391E-01
   4.435119E-01    -3.700614E-01
   5.338813E-01    -3.819052E-01
   6.267969E-01    -3.921047E-01
   7.212916E-01    -4.008097E-01
   8.167636E-01    -4.083818E-01
  -8.097881E-01    -3.239152E-01
  -7.132511E-01    -3.171536E-01
  -6.174396E-01    -3.092542E-01
  -5.229162E-01    -2.996980E-01
  -4.307934E-01    -2.882241E-01
  -3.426155E-01    -2.749302E-01
  -2.606318E-01    -2.606318E-01
  -1.863863E-01    -2.469116E-01
  -1.195676E-01    -2.354937E-01
  -5.831928E-02    -2.278801E-01
  -4.789867E-17    -2.251958E-01
   5.831928E-02    -2.278801E-01
   1.195676E-01    -2.354937E-01
   1.863863E-01    -2.469116E-01
   2.606318E-01    -2.606318E-01
   3.426155E-01    -2.749302E-01
   4.307934E-01    -2.882241E-01
   5.229162E-01    -2.996980E-01
   6.174396E-01    -3.092542E-01
   7.132511E-01    -3.171536E-01
   8.097881E-01    -3.239152E-01
  -8.037754E-01    -2.411326E-01
  -7.062207E-01    -2.355886E-01
  -6.091042E-01    -2.290325E-01
  -5.128797E-01    -2.208833E-01
  -4.188128E-01    -2.108511E-01
  -3.290938E-01    -1.990639E-01
  -2.469116E-01    -1.863863E-01
  -1.741899E-01    -1.741899E-01
  -1.104404E-01    -1.638153E-01
  -5.344105E-02    -1.566343E-01
  -3.152053E-17    -1.540249E-01
   5.344105E-02    -1.566343E-01
   1.104404E-01    -1.638153E-01
   1.741899E-01    -1.741899E-01
   2.469116E-01    -1.863863E-01
   3.290938E-01    -1.990639E-01
   4.188128E-01    -2.108511E-01
   5.128797E-01    -2.208833E-01
   6.091042E-01    -2.290325E-01
   7.062207E-01    -2.355886E-01
   8.037754E-01    -2.411326E-01
  -7.991138E-01    -1.598228E-01
  -7.007116E-01    -1.558764E-01
  -6.024829E-01    -1.511724E-01
  -5.047439E-01    -1.452068E-01
  -4.089319E-01    -1.377510E-01
  -3.178877E-01    -1.289696E-01
  -2.354937E-01    -1.195676E-01
  -1.638153E-01    -1.104404E-01
  -1.023346E-01    -1.023346E-01
  -4.888354E-02    -9.621232E-02
  -5.768817E-17    -9.380846E-02
   4.888354E-02    -9.621232E-02
   1.023346E-01    -1.023346E-01
   1.638153E-01    -1.104404E-01
   2.354937E-01    -1.195676E-01
   3.178877E-01    -1.289696E-01
   4.089319E-01    -1.377510E-01
   5.047439E-01    -1.452068E-01
   6.024829E-01    -1.511724E-01
   7.007116E-01    -1.558764E-01
   7.991138E-01    -1.598228E-01
  -7.961522E-01    -7.961522E-02
  -6.971872E-01    -7.756141E-02
  -5.982105E-01    -7.510286E-02
  -4.994271E-01    -7.194691E-02
  -4.024201E-01    -6.797355E-02
  -3.104893E-01    -6.330112E-02
  -2.278801E-01    -5.831928E-02
  -1.566343E-01    -5.344105E-02
  -9.621232E-02    -4.888354E-02
  -4.483969E-02    -4.483969E-02
  -4.262131E-17    -4.300377E-02
   4.483969E-02    -4.483969E-02
   9.621232E-02    -4.888354E-02
   1.566343E-01    -5.344105E-02
   2.278801E-01    -5.831928E-02
   3.104893E-01    -6.330112E-02
   4.024201E-01    -6.797355E-02
   4.994271E-01    -7.194691E-02
   5.982105E-01    -7.510286E-02
   6.971872E-01    -7.756141E-02
   7.961522E-01    -7.961522E-02
  -7.951355E-01     0.000000E+00
  -6.959732E-01     2.677465E-17
  -5.967330E-01     4.903422E-17
  -4.975773E-01    -3.551416E-17
  -4.001470E-01    -2.544482E-17
  -3.079031E-01    -8.304342E-17
  -2.251958E-01    -1.722917E-16
  -1.540249E-01    -2.361576E-16
  -9.380846E-02    -2.978446E-16
  -4.300377E-02    -3.185132E-16
  -3.640556E-17    -3.306211E-16
   4.300377E-02    -3.319376E-16
   9.380846E-02    -3.090562E-16
   1.540249E-01    -2.423521E-16
   2.251958E-01    -1.519743E-16
   3.079031E-01    -8.547935E-17
   4.001470E-01    -5.859582E-17
   4.975773E-01    -3.149317E-18
   5.967330E-01    -1.649407E-17
   6.959732E-01     2.077148E-18
   7.951355E-01     0.000000E+00
  -7.961522E-01     7.961522E-02
  -6.971872E-01     7.756141E-02
  -5.982105E-01     7.510286E-02
  -4.994271E-01     7.194691E-02
  -4.024201E-01     6.797355E-02
  -3.104893E-01     6.330112E-02
  -2.278801E-01     5.831928E-02
  -1.566343E-01     5.344105E-02
  -9.621232E-02     4.888354E-02
  -4.483969E-02     4.483969E-02
  -4.100115E-17     4.300377E-02
   4.483969E-02     4.483969E-02
   9.621232E-02     4.888354E-02
   1.566343E-01     5.344105E-02
   2.278801E-01     5.831928E-02
   3.104893E-01     6.330112E-02
   4.024201E-01     6.797355E-02
   4.994271E-01     7.194691E-02
   5.982105E-01     7.510286E-02
   6.971872E-01     7.756141E-02
   7.961522E-01     7.961522E-02
  -7.991138E-01     1.598228E-01
  -7.007116E-01     1.558764E-01
  -6.024829E-01     1.511724E-01
  -5.047439E-01     1.452068E-01
  -4.089319E-01     1.377510E-01
  -3.178877E-01     1.289696E-01
  -2.354937E-01     1.195676E-01
  -1.638153E-01     1.104404E-01
  -1.023346E-01     1.023346E-01
  -4.888354E-02     9.621232E-02
  -4.475355E-17     9.380846E-02
   4.888354E-02     9.621232E-02
   1.023346E-01     1.023346E-01
   1.638153E-01     1.104404E-01
   2.354937E-01     1.195676E-01
   3.178877E-01     1.289696E-01
   4.089319E-01     1.377510E-01
   5.047439E-01     1.452068E-01
   6.024829E-01     1.511724E-01
   7.007116E-01     1.558764E-01
   7.991138E-01     1.598228E-01
  -8.037754E-01     2.411326E-01
  -7.062207E-01     2.355886E-01
  -6.091042E-01     2.290325E-01
  -5.128797E-01     2.208833E-01
  -4.188128E-01     2.108511E-01
  -3.290938E-01     1.990639E-01
  -2.469116E-01     1.863863E-01
  -1.741899E-01     1.741899E-01
  -1.104404E-01     1.638153E-01
  -5.344105E-02     1.566343E-01
  -4.333205E-17     1.540249E-01
   5.344105E-02     1.566343E-01
   1.104404E-01     1.638153E-01
   1.741899E-01     1.741899E-01
   2.469116E-01     1.863863E-01
   3.290938E-01     1.990639E-01
   4.188128E-01     2.108511E-01
   5.128797E-01     2.208833E-01
   6.091042E-01     2.290325E-01
   7.062207E-01     2.355886E-01
   8.037754E-01     2.411326E-01
  -8.097881E-01     3.239152E-01
  -7.132511E-01     3.171536E-01
  -6.174396E-01     3.092542E-01
  -5.229162E-01     2.996980E-01
  -4.307934E-01     2.882241E-01
  -3.426155E-01     2.749302E-01
  -2.606318E-01     2.606318E-01
  -1.863863E-01     2.469116E-01
  -1.195676E-01     2.354937E-01
  -5.831928E-02     2.278801E-01
  -2.975742E-17     2.251958E-01
   5.831928E-02     2.278801E-01
   1.195676E-01     2.354937E-01
   1.863863E-01     2.469116E-01
   2.606318E-01     2.606318E-01
   3.426155E-01     2.749302E-01
   4.307934E-01     2.882241E-01
   5.229162E-01     2.996980E-01
   6.174396E-01     3.092542E-01
   7.132511E-01     3.171536E-01
   8.097881E-01     3.239152E-01
  -8.167636E-01     4.083818E-01
  -7.212916E-01     4.008097E-01
  -6.267969E-01     3.921047E-01
  -5.338813E-01     3.819052E-01
  -4.435119E-01     3.700614E-01
  -3.567391E-01     3.567391E-01
  -2.749302E-01     3.426155E-01
  -1.990639E-01     3.290938E-01
  -1.289696E-01     3.178877E-01
  -6.330112E-02     3.104893E-01
  -4.054701E-17     3.079031E-01
   6.330112E-02     3.104893E-01
   1.289696E-01     3.178877E-01
   1.990639E-01     3.290938E-01
   2.749302E-01     3.426155E-01
   3.567391E-01     3.567391E-01
   4.435119E-01     3.700614E-01
   5.338813E-01     3.819052E-01
   6.267969E-01     3.921047E-01
   7.212916E-01     4.008097E-01
   8.167636E-01     4.083818E-01
  -8.243301E-01     4.945981E-01
  -7.298640E-01     4.865964E-01
  -6.365522E-01     4.775698E-01
  -5.449596E-01     4.673429E-01
  -4.558955E-01     4.558955E-01
  -3.700614E-01     4.435119E-01
  -2.882241E-01     4.307934E-01
  -2.108511E-01     4.188128E-01
  -1.377510E-01     4.089319E-01
  -6.797355E-02     4.024201E-01
  -2.943711E-17     4.001470E-01
   6.797355E-02     4.024201E-01
   1.377510E-01     4.089319E-01
   2.108511E-01     4.188128E-01
   2.882241E-01     4.307934E-01
   3.700614E-01     4.435119E-01
   4.558955E-01     4.558955E-01
   5.449596E-01     4.673429E-01
   6.365522E-01     4.775698E-01
   7.298640E-01     4.865964E-01
   8.243301E-01     4.945981E-01
  -8.321684E-01     5.825179E-01
  -7.385740E-01     5.744067E-01
  -6.462236E-01     5.654396E-01
  -5.555981E-01     5.555981E-01
  -4.673429E-01     5.449596E-01
  -3.819052E-01     5.338813E-01
  -2.996980E-01     5.229162E-01
  -2.208833E-01     5.128797E-01
  -1.452068E-01     5.047439E-01
  -7.194691E-02     4.994271E-01
  -1.186395E-17     4.975773E-01
   7.194691E-02     4.994271E-01
   1.452068E-01     5.047439E-01
   2.208833E-01     5.128797E-01
   2.996980E-01     5.229162E-01
   3.819052E-01     5.338813E-01
   4.673429E-01     5.449596E-01
   5.555981E-01     5.555981E-01
   6.462236E-01     5.654396E-01
   7.385740E-01     5.744067E-01
   8.321684E-01     5.825179E-01
  -8.400277E-01     6.720221E-01
  -7.471100E-01     6.640653E-01
  -6.554451E-01     6.554451E-01
  -5.654396E-01     6.462236E-01
  -4.775698E-01     6.365522E-01
  -3.921047E-01     6.267969E-01
  -3.092542E-01     6.174396E-01
  -2.290325E-01     6.091042E-01
  -1.511724E-01     6.024829E-01
  -7.510286E-02     5.982105E-01
   3.603304E-17     5.967330E-01
   7.510286E-02     5.982105E-01
   1.511724E-01     6.024829E-01
   2.290325E-01     6.091042E-01
   3.092542E-01     6.174396E-01
   3.921047E-01     6.267969E-01
   4.775698E-01     6.365522E-01
   5.654396E-01     6.462236E-01
   6.554451E-01     6.554451E-01
   7.471100E-01     6.640653E-01
   8.400277E-01     6.720221E-01
  -8.477254E-01     7.629529E-01
  -7.552841E-01     7.552841E-01
  -6.640653E-01     7.471100E-01
  -5.744067E-01     7.385740E-01
  -4.865964E-01     7.298640E-01
  -4.008097E-01     7.212916E-01
  -3.171536E-01     7.132511E-01
  -2.355886E-01     7.062207E-01
  -1.558764E-01     7.007116E-01
  -7.756141E-02     6.971872E-01
   2.728119E-17     6.959732E-01
   7.756141E-02     6.971872E-01
   1.558764E-01     7.007116E-01
   2.355886E-01     7.062207E-01
   3.171536E-01     7.132511E-01
   4.008097E-01     7.212916E-01
   4.865964E-01     7.298640E-01
   5.744067E-01     7.385740E-01
   6.640653E-01     7.471100E-01
   7.552841E-01     7.552841E-01
   8.477254E-01     7.629529E-01
  -8.551389E-01     8.551389E-01
  -7.629529E-01     8.477254E-01
  -6.720221E-01     8.400277E-01
  -5.825179E-01     8.321684E-01
  -4.945981E-01     8.243301E-01
  -4.083818E-01     8.167636E-01
  -3.239152E-01     8.097881E-01
  -2.411326E-01     8.037754E-01
  -1.598228E-01     7.991138E-01
  -7.961522E-02     7.961522E-01
   0.000000E+00     7.951355E-01
   7.961522E-02     7.961522E-01
   1.598228E-01     7.991138E-01
   2.411326E-01     8.037754E-01
   3.239152E-01     8.097881E-01
   4.083818E-01     8.167636E-01
   4.945981E-01     8.243301E-01
   5.825179E-01     8.321684E-01
   6.720221E-01     8.400277E-01
   7.629529E-01     8.477254E-01
   8.551389E-01     8.551389E-01
