   9.533168E-02    -1.868329E-01
   1.483941E-01    -1.959875E-01
   2.078613E-01    -2.078613E-01
   2.755939E-01    -2.218514E-01
   3.525290E-01    -2.370428E-01
   4.377036E-01    -2.520782E-01
   5.285822E-01    -2.654678E-01
   6.218725E-01    -2.766903E-01
   7.163467E-01    -2.865387E-01
  -7.073802E-01    -2.122141E-01
  -6.115067E-01    -2.042127E-01
  -5.165596E-01    -1.950669E-01
  -4.240329E-01    -1.839923E-01
  -3.381732E-01    -1.716646E-01
  -2.619228E-01    -1.594578E-01
  -1.959875E-01    -1.483941E-01
  -1.390329E-01    -1.390329E-01
  -8.891362E-02    -1.316875E-01
  -4.333352E-02    -1.267903E-01
  -6.406493E-17    -1.250271E-01
   4.333352E-02    -1.267903E-01
   8.891362E-02    -1.316875E-01
   1.390329E-01    -1.390329E-01
   1.959875E-01    -1.483941E-01
   2.619228E-01    -1.594578E-01
   3.381732E-01    -1.716646E-01
   4.240329E-01    -1.839923E-01
   5.165596E-01    -1.950669E-01
   6.115067E-01    -2.042127E-01
   7.073802E-01    -2.122141E-01
  -7.004287E-01    -1.400857E-01
  -6.034200E-01    -1.344371E-01
  -5.071538E-01    -1.279843E-01
  -4.133613E-01    -1.200979E-01
  -3.270725E-01    -1.113978E-01
  -2.514194E-01    -1.029199E-01
  -1.868329E-01    -9.533168E-02
  -1.316875E-01    -8.891362E-02
  -8.370865E-02    -8.370865E-02
  -4.060301E-02    -7.989788E-02
  -7.707189E-17    -7.840037E-02
   4.060301E-02    -7.989788E-02
   8.370865E-02    -8.370865E-02
   1.316875E-01    -8.891362E-02
   1.868329E-01    -9.533168E-02
   2.514194E-01    -1.029199E-01
   3.270725E-01    -1.113978E-01
   4.133613E-01    -1.200979E-01
   5.071538E-01    -1.279843E-01
   6.034200E-01    -1.344371E-01
   7.004287E-01    -1.400857E-01
  -6.960122E-01    -6.960122E-02
  -5.982657E-01    -6.667844E-02
  -5.011602E-01    -6.334532E-02
  -4.065771E-01    -5.924949E-02
  -3.200451E-01    -5.475730E-02
  -2.447619E-01    -5.042289E-02
  -1.809550E-01    -4.657826E-02
  -1.267903E-01    -4.333352E-02
  -7.989788E-02    -4.060301E-02
  -3.817971E-02    -3.817971E-02
  -3.420248E-17    -3.705176E-02
   3.817971E-02    -3.817971E-02
   7.989788E-02    -4.060301E-02
   1.267903E-01    -4.333352E-02
   1.809550E-01    -4.657826E-02
   2.447619E-01    -5.042289E-02
   3.200451E-01    -5.475730E-02
   4.065771E-01    -5.924949E-02
   5.011602E-01    -6.334532E-02
   5.982657E-01    -6.667844E-02
   6.960122E-01    -6.960122E-02
  -6.944960E-01     0.000000E+00
  -5.964940E-01     2.190937E-17
  -4.991015E-01     4.487333E-17
  -4.042495E-01    -9.961054E-17
  -3.176358E-01    -1.519394E-16
  -2.424718E-01    -3.208398E-16
  -1.789095E-01    -5.029632E-16
  -1.250271E-01    -5.973173E-16
  -7.840037E-02    -6.381888E-16
  -3.705176E-02    -6.195600E-16
  -2.515715E-17    -6.220758E-16
   3.705176E-02    -6.426339E-16
   7.840037E-02    -6.428163E-16
   1.250271E-01    -5.759735E-16
   1.789095E-01    -4.404681E-16
   2.424718E-01    -2.929419E-16
   3.176358E-01    -1.709992E-16
   4.042495E-01    -3.441472E-17
   4.991015E-01    -4.019508E-17
   5.964940E-01    -4.781392E-18
   6.944960E-01     0.000000E+00
  -6.960122E-01     6.960122E-02
  -5.982657E-01     6.667844E-02
  -5.011602E-01     6.334532E-02
  -4.065771E-01     5.924949E-02
  -3.200451E-01     5.475730E-02
  -2.447619E-01     5.042289E-02
  -1.809550E-01     4.657826E-02
  -1.267903E-01     4.333352E-02
  -7.989788E-02     4.060301E-02
  -3.817971E-02     3.817971E-02
  -4.523097E-17     3.705176E-02
   3.817971E-02     3.817971E-02
   7.989788E-02     4.060301E-02
   1.267903E-01     4.333352E-02
   1.809550E-01     4.657826E-02
   2.447619E-01     5.042289E-02
   3.200451E-01     5.475730E-02
   4.065771E-01     5.924949E-02
   5.011602E-01     6.334532E-02
   5.982657E-01     6.667844E-02
   6.960122E-01     6.960122E-02
  -7.004287E-01     1.400857E-01
  -6.034200E-01     1.344371E-01
  -5.071538E-01     1.279843E-01
  -4.133613E-01     1.200979E-01
  -3.270725E-01     1.113978E-01
  -2.514194E-01     1.029199E-01
  -1.868329E-01     9.533168E-02
  -1.316875E-01     8.891362E-02
  -8.370865E-02     8.370865E-02
  -4.060301E-02     7.989788E-02
  -5.056098E-17     7.840037E-02
   4.060301E-02     7.989788E-02
   8.370865E-02     8.370865E-02
   1.316875E-01     8.891362E-02
   1.868329E-01     9.533168E-02
   2.514194E-01     1.029199E-01
   3.270725E-01     1.113978E-01
   4.133613E-01     1.200979E-01
   5.071538E-01     1.279843E-01
   6.034200E-01     1.344371E-01
   7.004287E-01     1.400857E-01
  -7.073802E-01     2.122141E-01
  -6.115067E-01     2.042127E-01
  -5.165596E-01     1.950669E-01
  -4.240329E-01     1.839923E-01
  -3.381732E-01     1.716646E-01
  -2.619228E-01     1.594578E-01
  -1.959875E-01     1.483941E-01
  -1.390329E-01     1.390329E-01
  -8.891362E-02     1.316875E-01
  -4.333352E-02     1.267903E-01
  -4.375609E-17     1.250271E-01
   4.333352E-02     1.267903E-01
   8.891362E-02     1.316875E-01
   1.390329E-01     1.390329E-01
   1.959875E-01     1.483941E-01
   2.619228E-01     1.594578E-01
   3.381732E-01     1.716646E-01
   4.240329E-01     1.839923E-01
   5.165596E-01     1.950669E-01
   6.115067E-01     2.042127E-01
   7.073802E-01     2.122141E-01
  -7.163467E-01     2.865387E-01
  -6.218725E-01     2.766903E-01
  -5.285822E-01     2.654678E-01
  -4.377036E-01     2.520782E-01
  -3.525290E-01     2.370428E-01
  -2.755939E-01     2.218514E-01
  -2.078613E-01     2.078613E-01
  -1.483941E-01     1.959875E-01
  -9.533168E-02     1.868329E-01
  -4.657826E-02     1.809550E-01
  -2.529173E-17     1.789095E-01
   4.657826E-02     1.809550E-01
   9.533168E-02     1.868329E-01
   1.483941E-01     1.959875E-01
   2.078613E-01     2.078613E-01
   2.755939E-01     2.218514E-01
   3.525290E-01     2.370428E-01
   4.377036E-01     2.520782E-01
   5.285822E-01     2.654678E-01
   6.218725E-01     2.766903E-01
   7.163467E-01     2.865387E-01
  -7.267489E-01     3.633745E-01
  -6.337768E-01     3.522520E-01
  -5.422699E-01     3.396822E-01
  -4.532260E-01     3.250186E-01
  -3.690236E-01     3.085314E-01
  -2.915486E-01     2.915486E-01
  -2.218514E-01     2.755939E-01
  -1.594578E-01     2.619228E-01
  -1.029199E-01     2.514194E-01
  -5.042289E-02     2.447619E-01
  -3.484810E-17     2.424718E-01
   5.042289E-02     2.447619E-01
   1.029199E-01     2.514194E-01
   1.594578E-01     2.619228E-01
   2.218514E-01     2.755939E-01
   2.915486E-01     2.915486E-01
   3.690236E-01     3.085314E-01
   4.532260E-01     3.250186E-01
   5.422699E-01     3.396822E-01
   6.337768E-01     3.522520E-01
   7.267489E-01     3.633745E-01
  -7.380325E-01     4.428195E-01
  -6.465070E-01     4.309878E-01
  -5.566786E-01     4.177937E-01
  -4.693609E-01     4.028469E-01
  -3.862543E-01     3.862543E-01
  -3.085314E-01     3.690236E-01
  -2.370428E-01     3.525290E-01
  -1.716646E-01     3.381732E-01
  -1.113978E-01     3.270725E-01
  -5.475730E-02     3.200451E-01
  -2.617238E-17     3.176358E-01
   5.475730E-02     3.200451E-01
   1.113978E-01     3.270725E-01
   1.716646E-01     3.381732E-01
   2.370428E-01     3.525290E-01
   3.085314E-01     3.690236E-01
   3.862543E-01     3.862543E-01
   4.693609E-01     4.028469E-01
   5.566786E-01     4.177937E-01
   6.465070E-01     4.309878E-01
   7.380325E-01     4.428195E-01
  -7.497214E-01     5.248050E-01
  -6.594575E-01     5.127641E-01
  -5.710194E-01     4.995615E-01
  -4.850616E-01     4.850616E-01
  -4.028469E-01     4.693609E-01
  -3.250186E-01     4.532260E-01
  -2.520782E-01     4.377036E-01
  -1.839923E-01     4.240329E-01
  -1.200979E-01     4.133613E-01
  -5.924949E-02     4.065771E-01
  -1.029501E-17     4.042495E-01
   5.924949E-02     4.065771E-01
   1.200979E-01     4.133613E-01
   1.839923E-01     4.240329E-01
   2.520782E-01     4.377036E-01
   3.250186E-01     4.532260E-01
   4.028469E-01     4.693609E-01
   4.850616E-01     4.850616E-01
   5.710194E-01     4.995615E-01
   6.594575E-01     5.127641E-01
   7.497214E-01     5.248050E-01
  -7.614415E-01     6.091532E-01
  -6.721248E-01     5.973459E-01
  -5.846407E-01     5.846407E-01
  -4.995615E-01     5.710194E-01
  -4.177937E-01     5.566786E-01
  -3.396822E-01     5.422699E-01
  -2.654678E-01     5.285822E-01
  -1.950669E-01     5.165596E-01
  -1.279843E-01     5.071538E-01
  -6.334532E-02     5.011602E-01
   6.000744E-17     4.991015E-01
   6.334532E-02     5.011602E-01
   1.279843E-01     5.071538E-01
   1.950669E-01     5.165596E-01
   2.654678E-01     5.285822E-01
   3.396822E-01     5.422699E-01
   4.177937E-01     5.566786E-01
   4.995615E-01     5.710194E-01
   5.846407E-01     5.846407E-01
   6.721248E-01     5.973459E-01
   7.614415E-01     6.091532E-01
  -7.729207E-01     6.956286E-01
  -6.842318E-01     6.842318E-01
  -5.973459E-01     6.721248E-01
  -5.127641E-01     6.594575E-01
  -4.309878E-01     6.465070E-01
  -3.522520E-01     6.337768E-01
  -2.766903E-01     6.218725E-01
  -2.042127E-01     6.115067E-01
  -1.344371E-01     6.034200E-01
  -6.667844E-02     5.982657E-01
   4.451741E-17     5.964940E-01
   6.667844E-02     5.982657E-01
   1.344371E-01     6.034200E-01
   2.042127E-01     6.115067E-01
   2.766903E-01     6.218725E-01
   3.522520E-01     6.337768E-01
   4.309878E-01     6.465070E-01
   5.127641E-01     6.594575E-01
   5.973459E-01     6.721248E-01
   6.842318E-01     6.842318E-01
   7.729207E-01     6.956286E-01
  -7.839760E-01     7.839760E-01
  -6.956286E-01     7.729207E-01
  -6.091532E-01     7.614415E-01
  -5.248050E-01     7.497214E-01
  -4.428195E-01     7.380325E-01
  -3.633745E-01     7.267489E-01
  -2.865387E-01     7.163467E-01
  -2.122141E-01     7.073802E-01
  -1.400857E-01     7.004287E-01
  -6.960122E-02     6.960122E-01
   0.000000E+00     6.944960E-01
   6.960122E-02     6.960122E-01
   1.400857E-01     7.004287E-01
   2.122141E-01     7.073802E-01
   2.865387E-01     7.163467E-01
   3.633745E-01     7.267489E-01
   4.428195E-01     7.380325E-01
   5.248050E-01     7.497214E-01
   6.091532E-01     7.614415E-01
   6.956286E-01     7.729207E-01
   7.839760E-01     7.839760E-01
