         441   | nn
  -1.000000E+00    -1.000000E+00
  -9.000000E-01    -1.000000E+00
  -8.000000E-01    -1.000000E+00
  -7.000000E-01    -1.000000E+00
  -6.000000E-01    -1.000000E+00
  -5.000000E-01    -1.000000E+00
  -4.000000E-01    -1.000000E+00
  -3.000000E-01    -1.000000E+00
  -2.000000E-01    -1.000000E+00
  -1.000000E-01    -1.000000E+00
   0.000000E+00    -1.000000E+00
   1.000000E-01    -1.000000E+00
   2.000000E-01    -1.000000E+00
   3.000000E-01    -1.000000E+00
   4.000000E-01    -1.000000E+00
   5.000000E-01    -1.000000E+00
   6.000000E-01    -1.000000E+00
   7.000000E-01    -1.000000E+00
   8.000000E-01    -1.000000E+00
   9.000000E-01    -1.000000E+00
   1.000000E+00    -1.000000E+00
  -1.000000E+00    -9.000000E-01
  -9.000000E-01    -9.000000E-01
  -8.000000E-01    -9.000000E-01
  -7.000000E-01    -9.000000E-01
  -6.000000E-01    -9.000000E-01
  -5.000000E-01    -9.000000E-01
  -4.000000E-01    -9.000000E-01
  -3.000000E-01    -9.000000E-01
  -2.000000E-01    -9.000000E-01
  -1.000000E-01    -9.000000E-01
   0.000000E+00    -9.000000E-01
   1.000000E-01    -9.000000E-01
   2.000000E-01    -9.000000E-01
   3.000000E-01    -9.000000E-01
   4.000000E-01    -9.000000E-01
   5.000000E-01    -9.000000E-01
   6.000000E-01    -9.000000E-01
   7.000000E-01    -9.000000E-01
   8.000000E-01    -9.000000E-01
   9.000000E-01    -9.000000E-01
   1.000000E+00    -9.000000E-01
  -1.000000E+00    -8.000000E-01
  -9.000000E-01    -8.000000E-01
  -8.000000E-01    -8.000000E-01
  -7.000000E-01    -8.000000E-01
  -6.000000E-01    -8.000000E-01
  -5.000000E-01    -8.000000E-01
  -4.000000E-01    -8.000000E-01
  -3.000000E-01    -8.000000E-01
  -2.000000E-01    -8.000000E-01
  -1.000000E-01    -8.000000E-01
   0.000000E+00    -8.000000E-01
   1.000000E-01    -8.000000E-01
   2.000000E-01    -8.000000E-01
   3.000000E-01    -8.000000E-01
   4.000000E-01    -8.000000E-01
   5.000000E-01    -8.000000E-01
   6.000000E-01    -8.000000E-01
   7.000000E-01    -8.000000E-01
   8.000000E-01    -8.000000E-01
   9.000000E-01    -8.000000E-01
   1.000000E+00    -8.000000E-01
  -1.000000E+00    -7.000000E-01
  -9.000000E-01    -7.000000E-01
  -8.000000E-01    -7.000000E-01
  -7.000000E-01    -7.000000E-01
  -6.000000E-01    -7.000000E-01
  -5.000000E-01    -7.000000E-01
  -4.000000E-01    -7.000000E-01
  -3.000000E-01    -7.000000E-01
  -2.000000E-01    -7.000000E-01
  -1.000000E-01    -7.000000E-01
   0.000000E+00    -7.000000E-01
   1.000000E-01    -7.000000E-01
   2.000000E-01    -7.000000E-01
   3.000000E-01    -7.000000E-01
   4.000000E-01    -7.000000E-01
   5.000000E-01    -7.000000E-01
   6.000000E-01    -7.000000E-01
   7.000000E-01    -7.000000E-01
   8.000000E-01    -7.000000E-01
   9.000000E-01    -7.000000E-01
   1.000000E+00    -7.000000E-01
  -1.000000E+00    -6.000000E-01
  -9.000000E-01    -6.000000E-01
  -8.000000E-01    -6.000000E-01
  -7.000000E-01    -6.000000E-01
  -6.000000E-01    -6.000000E-01
  -5.000000E-01    -6.000000E-01
  -4.000000E-01    -6.000000E-01
  -3.000000E-01    -6.000000E-01
  -2.000000E-01    -6.000000E-01
  -1.000000E-01    -6.000000E-01
   0.000000E+00    -6.000000E-01
   1.000000E-01    -6.000000E-01
   2.000000E-01    -6.000000E-01
   3.000000E-01    -6.000000E-01
   4.000000E-01    -6.000000E-01
   5.000000E-01    -6.000000E-01
   6.000000E-01    -6.000000E-01
   7.000000E-01    -6.000000E-01
   8.000000E-01    -6.000000E-01
   9.000000E-01    -6.000000E-01
   1.000000E+00    -6.000000E-01
  -1.000000E+00    -5.000000E-01
  -9.000000E-01    -5.000000E-01
  -8.000000E-01    -5.000000E-01
  -7.000000E-01    -5.000000E-01
  -6.000000E-01    -5.000000E-01
  -5.000000E-01    -5.000000E-01
  -4.000000E-01    -5.000000E-01
  -3.000000E-01    -5.000000E-01
  -2.000000E-01    -5.000000E-01
  -1.000000E-01    -5.000000E-01
   0.000000E+00    -5.000000E-01
   1.000000E-01    -5.000000E-01
   2.000000E-01    -5.000000E-01
   3.000000E-01    -5.000000E-01
   4.000000E-01    -5.000000E-01
   5.000000E-01    -5.000000E-01
   6.000000E-01    -5.000000E-01
   7.000000E-01    -5.000000E-01
   8.000000E-01    -5.000000E-01
   9.000000E-01    -5.000000E-01
   1.000000E+00    -5.000000E-01
  -1.000000E+00    -4.000000E-01
  -9.000000E-01    -4.000000E-01
  -8.000000E-01    -4.000000E-01
  -7.000000E-01    -4.000000E-01
  -6.000000E-01    -4.000000E-01
  -5.000000E-01    -4.000000E-01
  -4.000000E-01    -4.000000E-01
  -3.000000E-01    -4.000000E-01
  -2.000000E-01    -4.000000E-01
  -1.000000E-01    -4.000000E-01
   0.000000E+00    -4.000000E-01
   1.000000E-01    -4.000000E-01
   2.000000E-01    -4.000000E-01
   3.000000E-01    -4.000000E-01
   4.000000E-01    -4.000000E-01
   5.000000E-01    -4.000000E-01
   6.000000E-01    -4.000000E-01
   7.000000E-01    -4.000000E-01
   8.000000E-01    -4.000000E-01
   9.000000E-01    -4.000000E-01
   1.000000E+00    -4.000000E-01
  -1.000000E+00    -3.000000E-01
  -9.000000E-01    -3.000000E-01
  -8.000000E-01    -3.000000E-01
  -7.000000E-01    -3.000000E-01
  -6.000000E-01    -3.000000E-01
  -5.000000E-01    -3.000000E-01
  -4.000000E-01    -3.000000E-01
  -3.000000E-01    -3.000000E-01
  -2.000000E-01    -3.000000E-01
  -1.000000E-01    -3.000000E-01
   0.000000E+00    -3.000000E-01
   1.000000E-01    -3.000000E-01
   2.000000E-01    -3.000000E-01
   3.000000E-01    -3.000000E-01
   4.000000E-01    -3.000000E-01
   5.000000E-01    -3.000000E-01
   6.000000E-01    -3.000000E-01
   7.000000E-01    -3.000000E-01
   8.000000E-01    -3.000000E-01
   9.000000E-01    -3.000000E-01
   1.000000E+00    -3.000000E-01
  -1.000000E+00    -2.000000E-01
  -9.000000E-01    -2.000000E-01
  -8.000000E-01    -2.000000E-01
  -7.000000E-01    -2.000000E-01
  -6.000000E-01    -2.000000E-01
  -5.000000E-01    -2.000000E-01
  -4.000000E-01    -2.000000E-01
  -3.000000E-01    -2.000000E-01
  -2.000000E-01    -2.000000E-01
  -1.000000E-01    -2.000000E-01
   0.000000E+00    -2.000000E-01
   1.000000E-01    -2.000000E-01
   2.000000E-01    -2.000000E-01
   3.000000E-01    -2.000000E-01
   4.000000E-01    -2.000000E-01
   5.000000E-01    -2.000000E-01
   6.000000E-01    -2.000000E-01
   7.000000E-01    -2.000000E-01
   8.000000E-01    -2.000000E-01
   9.000000E-01    -2.000000E-01
   1.000000E+00    -2.000000E-01
  -1.000000E+00    -1.000000E-01
  -9.000000E-01    -1.000000E-01
  -8.000000E-01    -1.000000E-01
  -7.000000E-01    -1.000000E-01
  -6.000000E-01    -1.000000E-01
  -5.000000E-01    -1.000000E-01
  -4.000000E-01    -1.000000E-01
  -3.000000E-01    -1.000000E-01
  -2.000000E-01    -1.000000E-01
  -1.000000E-01    -1.000000E-01
   0.000000E+00    -1.000000E-01
   1.000000E-01    -1.000000E-01
   2.000000E-01    -1.000000E-01
   3.000000E-01    -1.000000E-01
   4.000000E-01    -1.000000E-01
   5.000000E-01    -1.000000E-01
   6.000000E-01    -1.000000E-01
   7.000000E-01    -1.000000E-01
   8.000000E-01    -1.000000E-01
   9.000000E-01    -1.000000E-01
   1.000000E+00    -1.000000E-01
  -1.000000E+00     0.000000E+00
  -9.000000E-01     0.000000E+00
  -8.000000E-01     0.000000E+00
  -7.000000E-01     0.000000E+00
  -6.000000E-01     0.000000E+00
  -5.000000E-01     0.000000E+00
  -4.000000E-01     0.000000E+00
  -3.000000E-01     0.000000E+00
  -2.000000E-01     0.000000E+00
  -1.000000E-01     0.000000E+00
   0.000000E+00     0.000000E+00
   1.000000E-01     0.000000E+00
   2.000000E-01     0.000000E+00
   3.000000E-01     0.000000E+00
   4.000000E-01     0.000000E+00
   5.000000E-01     0.000000E+00
   6.000000E-01     0.000000E+00
   7.000000E-01     0.000000E+00
   8.000000E-01     0.000000E+00
   9.000000E-01     0.000000E+00
   1.000000E+00     0.000000E+00
  -1.000000E+00     1.000000E-01
  -9.000000E-01     1.000000E-01
  -8.000000E-01     1.000000E-01
  -7.000000E-01     1.000000E-01
  -6.000000E-01     1.000000E-01
  -5.000000E-01     1.000000E-01
  -4.000000E-01     1.000000E-01
  -3.000000E-01     1.000000E-01
  -2.000000E-01     1.000000E-01
  -1.000000E-01     1.000000E-01
   0.000000E+00     1.000000E-01
   1.000000E-01     1.000000E-01
   2.000000E-01     1.000000E-01
   3.000000E-01     1.000000E-01
   4.000000E-01     1.000000E-01
   5.000000E-01     1.000000E-01
   6.000000E-01     1.000000E-01
   7.000000E-01     1.000000E-01
   8.000000E-01     1.000000E-01
   9.000000E-01     1.000000E-01
   1.000000E+00     1.000000E-01
  -1.000000E+00     2.000000E-01
  -9.000000E-01     2.000000E-01
  -8.000000E-01     2.000000E-01
  -7.000000E-01     2.000000E-01
  -6.000000E-01     2.000000E-01
  -5.000000E-01     2.000000E-01
  -4.000000E-01     2.000000E-01
  -3.000000E-01     2.000000E-01
  -2.000000E-01     2.000000E-01
  -1.000000E-01     2.000000E-01
   0.000000E+00     2.000000E-01
   1.000000E-01     2.000000E-01
   2.000000E-01     2.000000E-01
   3.000000E-01     2.000000E-01
   4.000000E-01     2.000000E-01
   5.000000E-01     2.000000E-01
   6.000000E-01     2.000000E-01
   7.000000E-01     2.000000E-01
   8.000000E-01     2.000000E-01
   9.000000E-01     2.000000E-01
   1.000000E+00     2.000000E-01
  -1.000000E+00     3.000000E-01
  -9.000000E-01     3.000000E-01
  -8.000000E-01     3.000000E-01
  -7.000000E-01     3.000000E-01
  -6.000000E-01     3.000000E-01
  -5.000000E-01     3.000000E-01
  -4.000000E-01     3.000000E-01
  -3.000000E-01     3.000000E-01
  -2.000000E-01     3.000000E-01
  -1.000000E-01     3.000000E-01
   0.000000E+00     3.000000E-01
   1.000000E-01     3.000000E-01
   2.000000E-01     3.000000E-01
   3.000000E-01     3.000000E-01
   4.000000E-01     3.000000E-01
   5.000000E-01     3.000000E-01
   6.000000E-01     3.000000E-01
   7.000000E-01     3.000000E-01
   8.000000E-01     3.000000E-01
   9.000000E-01     3.000000E-01
   1.000000E+00     3.000000E-01
  -1.000000E+00     4.000000E-01
  -9.000000E-01     4.000000E-01
  -8.000000E-01     4.000000E-01
  -7.000000E-01     4.000000E-01
  -6.000000E-01     4.000000E-01
  -5.000000E-01     4.000000E-01
  -4.000000E-01     4.000000E-01
  -3.000000E-01     4.000000E-01
  -2.000000E-01     4.000000E-01
  -1.000000E-01     4.000000E-01
   0.000000E+00     4.000000E-01
   1.000000E-01     4.000000E-01
   2.000000E-01     4.000000E-01
   3.000000E-01     4.000000E-01
   4.000000E-01     4.000000E-01
   5.000000E-01     4.000000E-01
   6.000000E-01     4.000000E-01
   7.000000E-01     4.000000E-01
   8.000000E-01     4.000000E-01
   9.000000E-01     4.000000E-01
   1.000000E+00     4.000000E-01
  -1.000000E+00     5.000000E-01
  -9.000000E-01     5.000000E-01
  -8.000000E-01     5.000000E-01
  -7.000000E-01     5.000000E-01
  -6.000000E-01     5.000000E-01
  -5.000000E-01     5.000000E-01
  -4.000000E-01     5.000000E-01
  -3.000000E-01     5.000000E-01
  -2.000000E-01     5.000000E-01
  -1.000000E-01     5.000000E-01
   0.000000E+00     5.000000E-01
   1.000000E-01     5.000000E-01
   2.000000E-01     5.000000E-01
   3.000000E-01     5.000000E-01
   4.000000E-01     5.000000E-01
   5.000000E-01     5.000000E-01
   6.000000E-01     5.000000E-01
   7.000000E-01     5.000000E-01
   8.000000E-01     5.000000E-01
   9.000000E-01     5.000000E-01
   1.000000E+00     5.000000E-01
  -1.000000E+00     6.000000E-01
  -9.000000E-01     6.000000E-01
  -8.000000E-01     6.000000E-01
  -7.000000E-01     6.000000E-01
  -6.000000E-01     6.000000E-01
  -5.000000E-01     6.000000E-01
  -4.000000E-01     6.000000E-01
  -3.000000E-01     6.000000E-01
  -2.000000E-01     6.000000E-01
  -1.000000E-01     6.000000E-01
   0.000000E+00     6.000000E-01
   1.000000E-01     6.000000E-01
   2.000000E-01     6.000000E-01
   3.000000E-01     6.000000E-01
   4.000000E-01     6.000000E-01
   5.000000E-01     6.000000E-01
   6.000000E-01     6.000000E-01
   7.000000E-01     6.000000E-01
   8.000000E-01     6.000000E-01
   9.000000E-01     6.000000E-01
   1.000000E+00     6.000000E-01
  -1.000000E+00     7.000000E-01
  -9.000000E-01     7.000000E-01
  -8.000000E-01     7.000000E-01
  -7.000000E-01     7.000000E-01
  -6.000000E-01     7.000000E-01
  -5.000000E-01     7.000000E-01
  -4.000000E-01     7.000000E-01
  -3.000000E-01     7.000000E-01
  -2.000000E-01     7.000000E-01
  -1.000000E-01     7.000000E-01
   0.000000E+00     7.000000E-01
   1.000000E-01     7.000000E-01
   2.000000E-01     7.000000E-01
   3.000000E-01     7.000000E-01
   4.000000E-01     7.000000E-01
   5.000000E-01     7.000000E-01
   6.000000E-01     7.000000E-01
   7.000000E-01     7.000000E-01
   8.000000E-01     7.000000E-01
   9.000000E-01     7.000000E-01
   1.000000E+00     7.000000E-01
  -1.000000E+00     8.000000E-01
  -9.000000E-01     8.000000E-01
  -8.000000E-01     8.000000E-01
  -7.000000E-01     8.000000E-01
  -6.000000E-01     8.000000E-01
  -5.000000E-01     8.000000E-01
  -4.000000E-01     8.000000E-01
  -3.000000E-01     8.000000E-01
  -2.000000E-01     8.000000E-01
  -1.000000E-01     8.000000E-01
   0.000000E+00     8.000000E-01
   1.000000E-01     8.000000E-01
   2.000000E-01     8.000000E-01
   3.000000E-01     8.000000E-01
   4.000000E-01     8.000000E-01
   5.000000E-01     8.000000E-01
   6.000000E-01     8.000000E-01
   7.000000E-01     8.000000E-01
   8.000000E-01     8.000000E-01
   9.000000E-01     8.000000E-01
   1.000000E+00     8.000000E-01
  -1.000000E+00     9.000000E-01
  -9.000000E-01     9.000000E-01
  -8.000000E-01     9.000000E-01
  -7.000000E-01     9.000000E-01
  -6.000000E-01     9.000000E-01
  -5.000000E-01     9.000000E-01
  -4.000000E-01     9.000000E-01
  -3.000000E-01     9.000000E-01
  -2.000000E-01     9.000000E-01
  -1.000000E-01     9.000000E-01
   0.000000E+00     9.000000E-01
   1.000000E-01     9.000000E-01
   2.000000E-01     9.000000E-01
   3.000000E-01     9.000000E-01
   4.000000E-01     9.000000E-01
   5.000000E-01     9.000000E-01
   6.000000E-01     9.000000E-01
   7.000000E-01     9.000000E-01
   8.000000E-01     9.000000E-01
   9.000000E-01     9.000000E-01
   1.000000E+00     9.000000E-01
  -1.000000E+00     1.000000E+00
  -9.000000E-01     1.000000E+00
  -8.000000E-01     1.000000E+00
  -7.000000E-01     1.000000E+00
  -6.000000E-01     1.000000E+00
  -5.000000E-01     1.000000E+00
  -4.000000E-01     1.000000E+00
  -3.000000E-01     1.000000E+00
  -2.000000E-01     1.000000E+00
  -1.000000E-01     1.000000E+00
   0.000000E+00     1.000000E+00
   1.000000E-01     1.000000E+00
   2.000000E-01     1.000000E+00
   3.000000E-01     1.000000E+00
   4.000000E-01     1.000000E+00
   5.000000E-01     1.000000E+00
   6.000000E-01     1.000000E+00
   7.000000E-01     1.000000E+00
   8.000000E-01     1.000000E+00
   9.000000E-01     1.000000E+00
   1.000000E+00     1.000000E+00
