   3.845002E-01    -3.845002E-01
   4.552138E-01    -4.040576E-01
   5.314787E-01    -4.251830E-01
  -5.084608E-01    -3.559226E-01
  -4.333770E-01    -3.358464E-01
  -3.658350E-01    -3.187339E-01
  -3.027127E-01    -3.027127E-01
  -2.473751E-01    -2.883081E-01
  -1.980444E-01    -2.762416E-01
  -1.533594E-01    -2.664852E-01
  -1.121319E-01    -2.588571E-01
  -7.338581E-02    -2.532604E-01
  -3.627860E-02    -2.497764E-01
  -7.809889E-18    -2.485842E-01
   3.627860E-02    -2.497764E-01
   7.338581E-02    -2.532604E-01
   1.121319E-01    -2.588571E-01
   1.533594E-01    -2.664852E-01
   1.980444E-01    -2.762416E-01
   2.473751E-01    -2.883081E-01
   3.027127E-01    -3.027127E-01
   3.658350E-01    -3.187339E-01
   4.333770E-01    -3.358464E-01
   5.084608E-01    -3.559226E-01
  -4.855042E-01    -2.913025E-01
  -4.121879E-01    -2.735318E-01
  -3.486323E-01    -2.602186E-01
  -2.883081E-01    -2.473751E-01
  -2.360425E-01    -2.360425E-01
  -1.896082E-01    -2.269438E-01
  -1.474370E-01    -2.199143E-01
  -1.082383E-01    -2.146033E-01
  -7.106394E-02    -2.107507E-01
  -3.519902E-02    -2.083312E-01
  -9.387215E-17    -2.074932E-01
   3.519902E-02    -2.083312E-01
   7.106394E-02    -2.107507E-01
   1.082383E-01    -2.146033E-01
   1.474370E-01    -2.199143E-01
   1.896082E-01    -2.269438E-01
   2.360425E-01    -2.360425E-01
   2.883081E-01    -2.473751E-01
   3.486323E-01    -2.602186E-01
   4.121879E-01    -2.735318E-01
   4.855042E-01    -2.913025E-01
  -4.633437E-01    -2.316718E-01
  -3.924394E-01    -2.168635E-01
  -3.336673E-01    -2.077109E-01
  -2.762416E-01    -1.980444E-01
  -2.269438E-01    -1.896082E-01
  -1.831553E-01    -1.831553E-01
  -1.431624E-01    -1.784215E-01
  -1.056118E-01    -1.749511E-01
  -6.960117E-02    -1.723985E-01
  -3.455261E-02    -1.707187E-01
  -7.585202E-17    -1.701140E-01
   3.455261E-02    -1.707187E-01
   6.960117E-02    -1.723985E-01
   1.056118E-01    -1.749511E-01
   1.431624E-01    -1.784215E-01
   1.831553E-01    -1.831553E-01
   2.269438E-01    -1.896082E-01
   2.762416E-01    -1.980444E-01
   3.336673E-01    -2.077109E-01
   3.924394E-01    -2.168635E-01
   4.633437E-01    -2.316718E-01
  -4.429140E-01    -1.771656E-01
  -3.747430E-01    -1.655521E-01
  -3.210898E-01    -1.601637E-01
  -2.664852E-01    -1.533594E-01
  -2.199143E-01    -1.474370E-01
  -1.784215E-01    -1.431624E-01
  -1.402235E-01    -1.402235E-01
  -1.039562E-01    -1.381284E-01
  -6.877377E-02    -1.364986E-01
  -3.422129E-02    -1.353027E-01
  -1.719550E-16    -1.348369E-01
   3.422129E-02    -1.353027E-01
   6.877377E-02    -1.364986E-01
   1.039562E-01    -1.381284E-01
   1.402235E-01    -1.402235E-01
   1.784215E-01    -1.431624E-01
   2.199143E-01    -1.474370E-01
   2.664852E-01    -1.533594E-01
   3.210898E-01    -1.601637E-01
   3.747430E-01    -1.655521E-01
   4.429140E-01    -1.771656E-01
  -4.253042E-01    -1.275913E-01
  -3.597731E-01    -1.191242E-01
  -3.109519E-01    -1.165794E-01
  -2.588571E-01    -1.121319E-01
  -2.146033E-01    -1.082383E-01
  -1.749511E-01    -1.056118E-01
  -1.381284E-01    -1.039562E-01
  -1.028259E-01    -1.028259E-01
  -6.826532E-02    -1.018525E-01
  -3.405209E-02    -1.009827E-01
  -2.120451E-16    -1.005945E-01
   3.405209E-02    -1.009827E-01
   6.826532E-02    -1.018525E-01
   1.028259E-01    -1.028259E-01
   1.381284E-01    -1.039562E-01
   1.749511E-01    -1.056118E-01
   2.146033E-01    -1.082383E-01
   2.588571E-01    -1.121319E-01
   3.109519E-01    -1.165794E-01
   3.597731E-01    -1.191242E-01
   4.253042E-01    -1.275913E-01
  -4.116516E-01    -8.233032E-02
  -3.482836E-01    -7.683630E-02
  -3.033924E-01    -7.600523E-02
  -2.532604E-01    -7.338581E-02
  -2.107507E-01    -7.106394E-02
  -1.723985E-01    -6.960117E-02
  -1.364986E-01    -6.877377E-02
  -1.018525E-01    -6.826532E-02
  -6.777782E-02    -6.777782E-02
  -3.390569E-02    -6.716092E-02
  -1.734848E-16    -6.683101E-02
   3.390569E-02    -6.716092E-02
   6.777782E-02    -6.777782E-02
   1.018525E-01    -6.826532E-02
   1.364986E-01    -6.877377E-02
   1.723985E-01    -6.960117E-02
   2.107507E-01    -7.106394E-02
   2.532604E-01    -7.338581E-02
   3.033924E-01    -7.600523E-02
   3.482836E-01    -7.683630E-02
   4.116516E-01    -8.233032E-02
  -4.029777E-01    -4.029777E-02
  -3.410133E-01    -3.760192E-02
  -2.986699E-01    -3.748055E-02
  -2.497764E-01    -3.627860E-02
  -2.083312E-01    -3.519902E-02
  -1.707187E-01    -3.455261E-02
  -1.353027E-01    -3.422129E-02
  -1.009827E-01    -3.405209E-02
  -6.716092E-02    -3.390569E-02
  -3.349818E-02    -3.349818E-02
  -3.066045E-17    -3.321960E-02
   3.349818E-02    -3.349818E-02
   6.716092E-02    -3.390569E-02
   1.009827E-01    -3.405209E-02
   1.353027E-01    -3.422129E-02
   1.707187E-01    -3.455261E-02
   2.083312E-01    -3.519902E-02
   2.497764E-01    -3.627860E-02
   2.986699E-01    -3.748055E-02
   3.410133E-01    -3.760192E-02
   4.029777E-01    -4.029777E-02
  -4.000000E-01     0.000000E+00
  -3.385200E-01    -4.099101E-16
  -2.970562E-01    -1.037074E-15
  -2.485842E-01    -1.580514E-15
  -2.074932E-01    -1.753710E-15
  -1.701140E-01    -1.981328E-15
  -1.348369E-01    -2.069768E-15
  -1.005945E-01    -1.868591E-15
  -6.683101E-02    -1.608726E-15
  -3.321960E-02    -1.382282E-15
  -7.940994E-18    -1.321385E-15
   3.321960E-02    -1.428771E-15
   6.683101E-02    -1.574945E-15
   1.005945E-01    -1.719886E-15
   1.348369E-01    -1.790586E-15
   1.701140E-01    -1.756528E-15
   2.074932E-01    -1.591078E-15
   2.485842E-01    -1.190380E-15
   2.970562E-01    -8.813466E-16
   3.385200E-01    -3.127474E-16
   4.000000E-01     0.000000E+00
  -4.029777E-01     4.029777E-02
  -3.410133E-01     3.760192E-02
  -2.986699E-01     3.748055E-02
  -2.497764E-01     3.627860E-02
  -2.083312E-01     3.519902E-02
  -1.707187E-01     3.455261E-02
  -1.353027E-01     3.422129E-02
  -1.009827E-01     3.405209E-02
  -6.716092E-02     3.390569E-02
  -3.349818E-02     3.349818E-02
  -8.136007E-17     3.321960E-02
   3.349818E-02     3.349818E-02
   6.716092E-02     3.390569E-02
   1.009827E-01     3.405209E-02
   1.353027E-01     3.422129E-02
   1.707187E-01     3.455261E-02
   2.083312E-01     3.519902E-02
   2.497764E-01     3.627860E-02
   2.986699E-01     3.748055E-02
   3.410133E-01     3.760192E-02
   4.029777E-01     4.029777E-02
  -4.116516E-01     8.233032E-02
  -3.482836E-01     7.683630E-02
  -3.033924E-01     7.600523E-02
  -2.532604E-01     7.338581E-02
  -2.107507E-01     7.106394E-02
  -1.723985E-01     6.960117E-02
  -1.364986E-01     6.877377E-02
  -1.018525E-01     6.826532E-02
  -6.777782E-02     6.777782E-02
  -3.390569E-02     6.716092E-02
  -7.288766E-17     6.683101E-02
   3.390569E-02     6.716092E-02
   6.777782E-02     6.777782E-02
   1.018525E-01     6.826532E-02
   1.364986E-01     6.877377E-02
   1.723985E-01     6.960117E-02
   2.107507E-01     7.106394E-02
   2.532604E-01     7.338581E-02
   3.033924E-01     7.600523E-02
   3.482836E-01     7.683630E-02
   4.116516E-01     8.233032E-02
  -4.253042E-01     1.275913E-01
  -3.597731E-01     1.191242E-01
  -3.109519E-01     1.165794E-01
  -2.588571E-01     1.121319E-01
  -2.146033E-01     1.082383E-01
  -1.749511E-01     1.056118E-01
  -1.381284E-01     1.039562E-01
  -1.028259E-01     1.028259E-01
  -6.826532E-02     1.018525E-01
  -3.405209E-02     1.009827E-01
  -1.542834E-17     1.005945E-01
   3.405209E-02     1.009827E-01
   6.826532E-02     1.018525E-01
   1.028259E-01     1.028259E-01
   1.381284E-01     1.039562E-01
   1.749511E-01     1.056118E-01
   2.146033E-01     1.082383E-01
   2.588571E-01     1.121319E-01
   3.109519E-01     1.165794E-01
   3.597731E-01     1.191242E-01
   4.253042E-01     1.275913E-01
  -4.429140E-01     1.771656E-01
  -3.747430E-01     1.655521E-01
  -3.210898E-01     1.601637E-01
  -2.664852E-01     1.533594E-01
  -2.199143E-01     1.474370E-01
  -1.784215E-01     1.431624E-01
  -1.402235E-01     1.402235E-01
  -1.039562E-01     1.381284E-01
  -6.877377E-02     1.364986E-01
  -3.422129E-02     1.353027E-01
   2.495873E-17     1.348369E-01
   3.422129E-02     1.353027E-01
   6.877377E-02     1.364986E-01
   1.039562E-01     1.381284E-01
   1.402235E-01     1.402235E-01
   1.784215E-01     1.431624E-01
   2.199143E-01     1.474370E-01
   2.664852E-01     1.533594E-01
   3.210898E-01     1.601637E-01
   3.747430E-01     1.655521E-01
   4.429140E-01     1.771656E-01
  -4.633437E-01     2.316718E-01
  -3.924394E-01     2.168635E-01
  -3.336673E-01     2.077109E-01
  -2.762416E-01     1.980444E-01
  -2.269438E-01     1.896082E-01
  -1.831553E-01     1.831553E-01
  -1.431624E-01     1.784215E-01
  -1.056118E-01     1.749511E-01
  -6.960117E-02     1.723985E-01
  -3.455261E-02     1.707187E-01
   8.350438E-17     1.701140E-01
   3.455261E-02     1.707187E-01
   6.960117E-02     1.723985E-01
   1.056118E-01     1.749511E-01
   1.431624E-01     1.784215E-01
   1.831553E-01     1.831553E-01
   2.269438E-01     1.896082E-01
   2.762416E-01     1.980444E-01
   3.336673E-01     2.077109E-01
   3.924394E-01     2.168635E-01
   4.633437E-01     2.316718E-01
  -4.855042E-01     2.913025E-01
  -4.121879E-01     2.735318E-01
  -3.486323E-01     2.602186E-01
  -2.883081E-01     2.473751E-01
  -2.360425E-01     2.360425E-01
  -1.896082E-01     2.269438E-01
  -1.474370E-01     2.199143E-01
  -1.082383E-01     2.146033E-01
  -7.106394E-02     2.107507E-01
  -3.519902E-02     2.083312E-01
   1.117139E-16     2.074932E-01
   3.519902E-02     2.083312E-01
   7.106394E-02     2.107507E-01
   1.082383E-01     2.146033E-01
   1.474370E-01     2.199143E-01
   1.896082E-01     2.269438E-01
   2.360425E-01     2.360425E-01
   2.883081E-01     2.473751E-01
   3.486323E-01     2.602186E-01
   4.121879E-01     2.735318E-01
   4.855042E-01     2.913025E-01
  -5.084608E-01     3.559226E-01
  -4.333770E-01     3.358464E-01
  -3.658350E-01     3.187339E-01
  -3.027127E-01     3.027127E-01
  -2.473751E-01     2.883081E-01
  -1.980444E-01     2.762416E-01
  -1.533594E-01     2.664852E-01
  -1.121319E-01     2.588571E-01
  -7.338581E-02     2.532604E-01
  -3.627860E-02     2.497764E-01
   6.648385E-17     2.485842E-01
   3.627860E-02     2.497764E-01
   7.338581E-02     2.532604E-01
   1.121319E-01     2.588571E-01
   1.533594E-01     2.664852E-01
   1.980444E-01     2.762416E-01
   2.473751E-01     2.883081E-01
   3.027127E-01     3.027127E-01
   3.658350E-01     3.187339E-01
   4.333770E-01     3.358464E-01
   5.084608E-01     3.559226E-01
  -5.314787E-01     4.251830E-01
  -4.552138E-01     4.040576E-01
  -3.845002E-01     3.845002E-01
  -3.187339E-01     3.658350E-01
  -2.602186E-01     3.486323E-01
  -2.077109E-01     3.336673E-01
  -1.601637E-01     3.210898E-01
  -1.165794E-01     3.109519E-01
  -7.600523E-02     3.033924E-01
  -3.748055E-02     2.986699E-01
   1.306542E-16     2.970562E-01
   3.748055E-02     2.986699E-01
   7.600523E-02     3.033924E-01
   1.165794E-01     3.109519E-01
   1.601637E-01     3.210898E-01
   2.077109E-01     3.336673E-01
   2.602186E-01     3.486323E-01
   3.187339E-01     3.658350E-01
   3.845002E-01     3.845002E-01
   4.552138E-01     4.040576E-01
   5.314787E-01     4.251830E-01
  -5.540235E-01     4.986212E-01
  -4.769998E-01     4.769998E-01
  -4.040576E-01     4.552138E-01
  -3.358464E-01     4.333770E-01
  -2.735318E-01     4.121879E-01
  -2.168635E-01     3.924394E-01
  -1.655521E-01     3.747430E-01
  -1.191242E-01     3.597731E-01
  -7.683630E-02     3.482836E-01
  -3.760192E-02     3.410133E-01
   8.094313E-17     3.385200E-01
   3.760192E-02     3.410133E-01
   7.683630E-02     3.482836E-01
   1.191242E-01     3.597731E-01
   1.655521E-01     3.747430E-01
   2.168635E-01     3.924394E-01
   2.735318E-01     4.121879E-01
   3.358464E-01     4.333770E-01
   4.040576E-01     4.552138E-01
   4.769998E-01     4.769998E-01
   5.540235E-01     4.986212E-01
  -5.757359E-01     5.757359E-01
  -4.986212E-01     5.540235E-01
  -4.251830E-01     5.314787E-01
  -3.559226E-01     5.084608E-01
  -2.913025E-01     4.855042E-01
  -2.316718E-01     4.633437E-01
  -1.771656E-01     4.429140E-01
  -1.275913E-01     4.253042E-01
  -8.233032E-02     4.116516E-01
  -4.029777E-02     4.029777E-01
   0.000000E+00     4.000000E-01
   4.029777E-02     4.029777E-01
   8.233032E-02     4.116516E-01
   1.275913E-01     4.253042E-01
   1.771656E-01     4.429140E-01
   2.316718E-01     4.633437E-01
   2.913025E-01     4.855042E-01
   3.559226E-01     5.084608E-01
   4.251830E-01     5.314787E-01
   4.986212E-01     5.540235E-01
   5.757359E-01     5.757359E-01
