  -1.277075E-01    -2.925999E-01
  -8.319298E-02    -2.846986E-01
  -4.100290E-02    -2.798444E-01
   2.594904E-17    -2.782001E-01
   4.100290E-02    -2.798444E-01
   8.319298E-02    -2.846986E-01
   1.277075E-01    -2.925999E-01
   1.756622E-01    -3.034231E-01
   2.282255E-01    -3.170943E-01
   2.866266E-01    -3.334529E-01
   3.519981E-01    -3.519981E-01
   4.251374E-01    -3.714262E-01
   5.033709E-01    -3.908890E-01
   5.858232E-01    -4.100762E-01
  -5.664797E-01    -3.398878E-01
  -4.831030E-01    -3.216841E-01
  -4.052350E-01    -3.039766E-01
  -3.334529E-01    -2.866266E-01
  -2.705133E-01    -2.705133E-01
  -2.150284E-01    -2.567539E-01
  -1.654726E-01    -2.456046E-01
  -1.203730E-01    -2.369915E-01
  -7.847352E-02    -2.307842E-01
  -3.869557E-02    -2.269751E-01
  -5.811144E-17    -2.256804E-01
   3.869557E-02    -2.269751E-01
   7.847352E-02    -2.307842E-01
   1.203730E-01    -2.369915E-01
   1.654726E-01    -2.456046E-01
   2.150284E-01    -2.567539E-01
   2.705133E-01    -2.705133E-01
   3.334529E-01    -2.866266E-01
   4.052350E-01    -3.039766E-01
   4.831030E-01    -3.216841E-01
   5.664797E-01    -3.398878E-01
  -5.478069E-01    -2.739035E-01
  -4.638896E-01    -2.576578E-01
  -3.871238E-01    -2.427836E-01
  -3.170943E-01    -2.282255E-01
  -2.567539E-01    -2.150284E-01
  -2.041566E-01    -2.041566E-01
  -1.574135E-01    -1.956645E-01
  -1.148191E-01    -1.892837E-01
  -7.503856E-02    -1.847198E-01
  -3.706111E-02    -1.818831E-01
  -4.067957E-17    -1.809038E-01
   3.706111E-02    -1.818831E-01
   7.503856E-02    -1.847198E-01
   1.148191E-01    -1.892837E-01
   1.574135E-01    -1.956645E-01
   2.041566E-01    -2.041566E-01
   2.567539E-01    -2.150284E-01
   3.170943E-01    -2.282255E-01
   3.871238E-01    -2.427836E-01
   4.638896E-01    -2.576578E-01
   5.478069E-01    -2.739035E-01
  -5.305926E-01    -2.122370E-01
  -4.466048E-01    -1.986851E-01
  -3.715703E-01    -1.871562E-01
  -3.034231E-01    -1.756622E-01
  -2.456046E-01    -1.654726E-01
  -1.956645E-01    -1.574135E-01
  -1.513896E-01    -1.513896E-01
  -1.108734E-01    -1.469970E-01
  -7.272226E-02    -1.438319E-01
  -3.600265E-02    -1.417764E-01
  -1.429180E-16    -1.410371E-01
   3.600265E-02    -1.417764E-01
   7.272226E-02    -1.438319E-01
   1.108734E-01    -1.469970E-01
   1.513896E-01    -1.513896E-01
   1.956645E-01    -1.574135E-01
   2.456046E-01    -1.654726E-01
   3.034231E-01    -1.756622E-01
   3.715703E-01    -1.871562E-01
   4.466048E-01    -1.986851E-01
   5.305926E-01    -2.122370E-01
  -5.157544E-01    -1.547263E-01
  -4.320251E-01    -1.443224E-01
  -3.589919E-01    -1.361453E-01
  -2.925999E-01    -1.277075E-01
  -2.369915E-01    -1.203730E-01
  -1.892837E-01    -1.148191E-01
  -1.469970E-01    -1.108734E-01
  -1.080928E-01    -1.080928E-01
  -7.116475E-02    -1.060332E-01
  -3.533012E-02    -1.045563E-01
  -1.569146E-16    -1.039749E-01
   3.533012E-02    -1.045563E-01
   7.116475E-02    -1.060332E-01
   1.080928E-01    -1.080928E-01
   1.469970E-01    -1.108734E-01
   1.892837E-01    -1.148191E-01
   2.369915E-01    -1.203730E-01
   2.925999E-01    -1.277075E-01
   3.589919E-01    -1.361453E-01
   4.320251E-01    -1.443224E-01
   5.157544E-01    -1.547263E-01
  -5.042505E-01    -1.008501E-01
  -4.208907E-01    -9.383063E-02
  -3.496856E-01    -8.870494E-02
  -2.846986E-01    -8.319298E-02
  -2.307842E-01    -7.847352E-02
  -1.847198E-01    -7.503856E-02
  -1.438319E-01    -7.272226E-02
  -1.060332E-01    -7.116475E-02
  -6.997313E-02    -6.997313E-02
  -3.482693E-02    -6.892698E-02
  -1.337653E-16    -6.844608E-02
   3.482693E-02    -6.892698E-02
   6.997313E-02    -6.997313E-02
   1.060332E-01    -7.116475E-02
   1.438319E-01    -7.272226E-02
   1.847198E-01    -7.503856E-02
   2.307842E-01    -7.847352E-02
   2.846986E-01    -8.319298E-02
   3.496856E-01    -8.870494E-02
   4.208907E-01    -9.383063E-02
   5.042505E-01    -1.008501E-01
  -4.969418E-01    -4.969418E-02
  -4.138765E-01    -4.616510E-02
  -3.439360E-01    -4.372177E-02
  -2.798444E-01    -4.100290E-02
  -2.269751E-01    -3.869557E-02
  -1.818831E-01    -3.706111E-02
  -1.417764E-01    -3.600265E-02
  -1.045563E-01    -3.533012E-02
  -6.892698E-02    -3.482693E-02
  -3.414744E-02    -3.414744E-02
  -2.289995E-17    -3.374941E-02
   3.414744E-02    -3.414744E-02
   6.892698E-02    -3.482693E-02
   1.045563E-01    -3.533012E-02
   1.417764E-01    -3.600265E-02
   1.818831E-01    -3.706111E-02
   2.269751E-01    -3.869557E-02
   2.798444E-01    -4.100290E-02
   3.439360E-01    -4.372177E-02
   4.138765E-01    -4.616510E-02
   4.969418E-01    -4.969418E-02
  -4.944328E-01     0.000000E+00
  -4.114771E-01    -1.580165E-16
  -3.419864E-01    -4.292747E-16
  -2.782001E-01    -8.667964E-16
  -2.256804E-01    -1.089540E-15
  -1.809038E-01    -1.385655E-15
  -1.410371E-01    -1.571031E-15
  -1.039749E-01    -1.509454E-15
  -6.844608E-02    -1.357764E-15
  -3.374941E-02    -1.196668E-15
  -4.463679E-18    -1.159663E-15
   3.374941E-02    -1.239156E-15
   6.844608E-02    -1.333892E-15
   1.039749E-01    -1.389795E-15
   1.410371E-01    -1.355514E-15
   1.809038E-01    -1.226566E-15
   2.256804E-01    -1.002443E-15
   2.782001E-01    -6.261922E-16
   3.419864E-01    -4.145006E-16
   4.114771E-01    -1.268250E-16
   4.944328E-01     0.000000E+00
  -4.969418E-01     4.969418E-02
  -4.138765E-01     4.616510E-02
  -3.439360E-01     4.372177E-02
  -2.798444E-01     4.100290E-02
  -2.269751E-01     3.869557E-02
  -1.818831E-01     3.706111E-02
  -1.417764E-01     3.600265E-02
  -1.045563E-01     3.533012E-02
  -6.892698E-02     3.482693E-02
  -3.414744E-02     3.414744E-02
  -6.222624E-17     3.374941E-02
   3.414744E-02     3.414744E-02
   6.892698E-02     3.482693E-02
   1.045563E-01     3.533012E-02
   1.417764E-01     3.600265E-02
   1.818831E-01     3.706111E-02
   2.269751E-01     3.869557E-02
   2.798444E-01     4.100290E-02
   3.439360E-01     4.372177E-02
   4.138765E-01     4.616510E-02
   4.969418E-01     4.969418E-02
  -5.042505E-01     1.008501E-01
  -4.208907E-01     9.383063E-02
  -3.496856E-01     8.870494E-02
  -2.846986E-01     8.319298E-02
  -2.307842E-01     7.847352E-02
  -1.847198E-01     7.503856E-02
  -1.438319E-01     7.272226E-02
  -1.060332E-01     7.116475E-02
  -6.997313E-02     6.997313E-02
  -3.482693E-02     6.892698E-02
  -6.239882E-17     6.844608E-02
   3.482693E-02     6.892698E-02
   6.997313E-02     6.997313E-02
   1.060332E-01     7.116475E-02
   1.438319E-01     7.272226E-02
   1.847198E-01     7.503856E-02
   2.307842E-01     7.847352E-02
   2.846986E-01     8.319298E-02
   3.496856E-01     8.870494E-02
   4.208907E-01     9.383063E-02
   5.042505E-01     1.008501E-01
  -5.157544E-01     1.547263E-01
  -4.320251E-01     1.443224E-01
  -3.589919E-01     1.361453E-01
  -2.925999E-01     1.277075E-01
  -2.369915E-01     1.203730E-01
  -1.892837E-01     1.148191E-01
  -1.469970E-01     1.108734E-01
  -1.080928E-01     1.080928E-01
  -7.116475E-02     1.060332E-01
  -3.533012E-02     1.045563E-01
  -2.519856E-17     1.039749E-01
   3.533012E-02     1.045563E-01
   7.116475E-02     1.060332E-01
   1.080928E-01     1.080928E-01
   1.469970E-01     1.108734E-01
   1.892837E-01     1.148191E-01
   2.369915E-01     1.203730E-01
   2.925999E-01     1.277075E-01
   3.589919E-01     1.361453E-01
   4.320251E-01     1.443224E-01
   5.157544E-01     1.547263E-01
  -5.305926E-01     2.122370E-01
  -4.466048E-01     1.986851E-01
  -3.715703E-01     1.871562E-01
  -3.034231E-01     1.756622E-01
  -2.456046E-01     1.654726E-01
  -1.956645E-01     1.574135E-01
  -1.513896E-01     1.513896E-01
  -1.108734E-01     1.469970E-01
  -7.272226E-02     1.438319E-01
  -3.600265E-02     1.417764E-01
   1.206827E-17     1.410371E-01
   3.600265E-02     1.417764E-01
   7.272226E-02     1.438319E-01
   1.108734E-01     1.469970E-01
   1.513896E-01     1.513896E-01
   1.956645E-01     1.574135E-01
   2.456046E-01     1.654726E-01
   3.034231E-01     1.756622E-01
   3.715703E-01     1.871562E-01
   4.466048E-01     1.986851E-01
   5.305926E-01     2.122370E-01
  -5.478069E-01     2.739035E-01
  -4.638896E-01     2.576578E-01
  -3.871238E-01     2.427836E-01
  -3.170943E-01     2.282255E-01
  -2.567539E-01     2.150284E-01
  -2.041566E-01     2.041566E-01
  -1.574135E-01     1.956645E-01
  -1.148191E-01     1.892837E-01
  -7.503856E-02     1.847198E-01
  -3.706111E-02     1.818831E-01
   4.566727E-17     1.809038E-01
   3.706111E-02     1.818831E-01
   7.503856E-02     1.847198E-01
   1.148191E-01     1.892837E-01
   1.574135E-01     1.956645E-01
   2.041566E-01     2.041566E-01
   2.567539E-01     2.150284E-01
   3.170943E-01     2.282255E-01
   3.871238E-01     2.427836E-01
   4.638896E-01     2.576578E-01
   5.478069E-01     2.739035E-01
  -5.664797E-01     3.398878E-01
  -4.831030E-01     3.216841E-01
  -4.052350E-01     3.039766E-01
  -3.334529E-01     2.866266E-01
  -2.705133E-01     2.705133E-01
  -2.150284E-01     2.567539E-01
  -1.654726E-01     2.456046E-01
  -1.203730E-01     2.369915E-01
  -7.847352E-02     2.307842E-01
  -3.869557E-02     2.269751E-01
   6.152183E-17     2.256804E-01
   3.869557E-02     2.269751E-01
   7.847352E-02     2.307842E-01
   1.203730E-01     2.369915E-01
   1.654726E-01     2.456046E-01
   2.150284E-01     2.567539E-01
   2.705133E-01     2.705133E-01
   3.334529E-01     2.866266E-01
   4.052350E-01     3.039766E-01
   4.831030E-01     3.216841E-01
   5.664797E-01     3.398878E-01
  -5.858232E-01     4.100762E-01
  -5.033709E-01     3.908890E-01
  -4.251374E-01     3.714262E-01
  -3.519981E-01     3.519981E-01
  -2.866266E-01     3.334529E-01
  -2.282255E-01     3.170943E-01
  -1.756622E-01     3.034231E-01
  -1.277075E-01     2.925999E-01
  -8.319298E-02     2.846986E-01
  -4.100290E-02     2.798444E-01
   3.464942E-17     2.782001E-01
   4.100290E-02     2.798444E-01
   8.319298E-02     2.846986E-01
   1.277075E-01     2.925999E-01
   1.756622E-01     3.034231E-01
   2.282255E-01     3.170943E-01
   2.866266E-01     3.334529E-01
   3.519981E-01     3.519981E-01
   4.251374E-01     3.714262E-01
   5.033709E-01     3.908890E-01
   5.858232E-01     4.100762E-01
  -6.052183E-01     4.841747E-01
  -5.236255E-01     4.650981E-01
  -4.453918E-01     4.453918E-01
  -3.714262E-01     4.251374E-01
  -3.039766E-01     4.052350E-01
  -2.427836E-01     3.871238E-01
  -1.871562E-01     3.715703E-01
  -1.361453E-01     3.589919E-01
  -8.870494E-02     3.496856E-01
  -4.372177E-02     3.439360E-01
   1.015193E-16     3.419864E-01
   4.372177E-02     3.439360E-01
   8.870494E-02     3.496856E-01
   1.361453E-01     3.589919E-01
   1.871562E-01     3.715703E-01
   2.427836E-01     3.871238E-01
   3.039766E-01     4.052350E-01
   3.714262E-01     4.251374E-01
   4.453918E-01     4.453918E-01
   5.236255E-01     4.650981E-01
   6.052183E-01     4.841747E-01
  -6.242148E-01     5.617934E-01
  -5.431513E-01     5.431513E-01
  -4.650981E-01     5.236255E-01
  -3.908890E-01     5.033709E-01
  -3.216841E-01     4.831030E-01
  -2.576578E-01     4.638896E-01
  -1.986851E-01     4.466048E-01
  -1.443224E-01     4.320251E-01
  -9.383063E-02     4.208907E-01
  -4.616510E-02     4.138765E-01
   6.483531E-17     4.114771E-01
   4.616510E-02     4.138765E-01
   9.383063E-02     4.208907E-01
   1.443224E-01     4.320251E-01
   1.986851E-01     4.466048E-01
   2.576578E-01     4.638896E-01
   3.216841E-01     4.831030E-01
   3.908890E-01     5.033709E-01
   4.650981E-01     5.236255E-01
   5.431513E-01     5.431513E-01
   6.242148E-01     5.617934E-01
  -6.425100E-01     6.425100E-01
  -5.617934E-01     6.242148E-01
  -4.841747E-01     6.052183E-01
  -4.100762E-01     5.858232E-01
  -3.398878E-01     5.664797E-01
  -2.739035E-01     5.478069E-01
  -2.122370E-01     5.305926E-01
  -1.547263E-01     5.157544E-01
  -1.008501E-01     5.042505E-01
  -4.969418E-02     4.969418E-01
   0.000000E+00     4.944328E-01
   4.969418E-02     4.969418E-01
   1.008501E-01     5.042505E-01
   1.547263E-01     5.157544E-01
   2.122370E-01     5.305926E-01
   2.739035E-01     5.478069E-01
   3.398878E-01     5.664797E-01
   4.100762E-01     5.858232E-01
   4.841747E-01     6.052183E-01
   5.617934E-01     6.242148E-01
   6.425100E-01     6.425100E-01
