   2.241135E-02    -8.740897E-01    -2.563122E-02     9.996715E-01     1.115544E+00     1.000000E-06     1.344636E-06
   6.725434E-02    -8.743528E-01    -7.669245E-02     9.970548E-01     1.115207E+00     1.000000E-06     1.345042E-06
   1.121574E-01    -8.748729E-01    -1.271579E-01     9.918825E-01     1.114541E+00     1.000000E-06     1.345846E-06
   1.571582E-01    -8.756383E-01    -1.766557E-01     9.842727E-01     1.113563E+00     1.000000E-06     1.347028E-06
   2.022905E-01    -8.766321E-01    -2.248497E-01     9.743934E-01     1.112295E+00     1.000000E-06     1.348563E-06
   2.475836E-01    -8.778336E-01    -2.714495E-01     9.624527E-01     1.110767E+00     1.000000E-06     1.350418E-06
   2.930617E-01    -8.792192E-01    -3.162167E-01     9.486870E-01     1.109011E+00     1.000000E-06     1.352556E-06
   3.387432E-01    -8.807634E-01    -3.589681E-01     9.333498E-01     1.107061E+00     1.000000E-06     1.354939E-06
   3.846413E-01    -8.824402E-01    -3.995748E-01     9.167006E-01     1.104951E+00     1.000000E-06     1.357526E-06
   4.307638E-01    -8.842241E-01    -4.379595E-01     8.989947E-01     1.102716E+00     1.000000E-06     1.360277E-06
   4.771139E-01    -8.860903E-01    -4.740908E-01     8.804759E-01     1.100389E+00     1.000000E-06     1.363155E-06
   5.236907E-01    -8.880162E-01    -5.079770E-01     8.613706E-01     1.097997E+00     1.000000E-06     1.366124E-06
   5.704902E-01    -8.899810E-01    -5.396591E-01     8.418836E-01     1.095569E+00     1.000000E-06     1.369152E-06
   6.175057E-01    -8.919664E-01    -5.692040E-01     8.221963E-01     1.093126E+00     1.000000E-06     1.372211E-06
   6.647283E-01    -8.939565E-01    -5.966978E-01     8.024660E-01     1.090689E+00     1.000000E-06     1.375277E-06
   7.121481E-01    -8.959378E-01    -6.222401E-01     7.828265E-01     1.088274E+00     1.000000E-06     1.378329E-06
   7.597542E-01    -8.978990E-01    -6.459390E-01     7.633890E-01     1.085894E+00     1.000000E-06     1.381350E-06
   8.075356E-01    -8.998302E-01    -6.679078E-01     7.442441E-01     1.083560E+00     1.000000E-06     1.384325E-06
   8.554805E-01    -9.017243E-01    -6.882598E-01     7.254643E-01     1.081281E+00     1.000000E-06     1.387244E-06
   9.035743E-01    -9.035743E-01    -7.071068E-01     7.071068E-01     1.079062E+00     1.000000E-06     1.390097E-06
  -9.017243E-01    -8.554805E-01     7.254643E-01     6.882598E-01     1.081281E+00     1.000000E-06     1.387244E-06
  -8.535868E-01    -8.535868E-01     7.069855E-01     7.069855E-01     1.083687E+00     8.759851E-05     1.212507E-04
  -8.055971E-01    -8.516364E-01     6.872601E-01     7.261545E-01     1.086154E+00     1.025250E-04     1.415890E-04
  -7.577767E-01    -8.496377E-01     6.656755E-01     7.459658E-01     1.088802E+00     1.136080E-04     1.565133E-04
  -7.101409E-01    -8.475976E-01     6.422595E-01     7.661891E-01     1.091431E+00     1.259604E-04     1.731127E-04
  -6.627017E-01    -8.455264E-01     6.168926E-01     7.867227E-01     1.094110E+00     1.404116E-04     1.925012E-04
  -6.154722E-01    -8.434356E-01     5.894446E-01     8.074535E-01     1.096830E+00     1.573753E-04     2.152230E-04
  -5.684650E-01    -8.413390E-01     5.597910E-01     8.282431E-01     1.099575E+00     1.772380E-04     2.417816E-04
  -5.216914E-01    -8.392534E-01     5.278205E-01     8.489245E-01     1.102325E+00     2.003512E-04     2.726300E-04
  -4.751607E-01    -8.371983E-01     4.934415E-01     8.693013E-01     1.105055E+00     2.269755E-04     3.080962E-04
  -4.288798E-01    -8.351966E-01     4.565902E-01     8.891479E-01     1.107736E+00     2.572045E-04     3.482841E-04
  -3.828514E-01    -8.332735E-01     4.172396E-01     9.082108E-01     1.110333E+00     2.908751E-04     3.929565E-04
  -3.370741E-01    -8.314569E-01     3.754078E-01     9.262137E-01     1.112809E+00     3.274739E-04     4.414152E-04
  -2.915408E-01    -8.297763E-01     3.311664E-01     9.428638E-01     1.115121E+00     3.660588E-04     4.924024E-04
  -2.462386E-01    -8.282621E-01     2.846474E-01     9.578612E-01     1.117223E+00     4.052180E-04     5.440514E-04
  -2.011477E-01    -8.269441E-01     2.360471E-01     9.709110E-01     1.119070E+00     4.430921E-04     5.939199E-04
  -1.562415E-01    -8.258504E-01     1.856277E-01     9.817361E-01     1.120616E+00     4.774796E-04     6.391301E-04
  -1.114870E-01    -8.250060E-01     1.337140E-01     9.900920E-01     1.121819E+00     5.060356E-04     6.766275E-04
  -6.684564E-02    -8.244311E-01     8.068730E-02     9.957803E-01     1.122643E+00     5.265534E-04     7.035455E-04
  -2.227402E-02    -8.241399E-01     2.697326E-02     9.986607E-01     1.123062E+00     5.372945E-04     7.176292E-04
   2.227402E-02    -8.241399E-01    -2.697326E-02     9.986607E-01     1.123062E+00     5.372945E-04     7.176292E-04
   6.684564E-02    -8.244311E-01    -8.068730E-02     9.957803E-01     1.122643E+00     5.265534E-04     7.035455E-04
   1.114870E-01    -8.250060E-01    -1.337140E-01     9.900920E-01     1.121819E+00     5.060356E-04     6.766275E-04
   1.562415E-01    -8.258504E-01    -1.856277E-01     9.817361E-01     1.120616E+00     4.774796E-04     6.391301E-04
   2.011477E-01    -8.269441E-01    -2.360471E-01     9.709110E-01     1.119070E+00     4.430921E-04     5.939199E-04
   2.462386E-01    -8.282621E-01    -2.846474E-01     9.578612E-01     1.117223E+00     4.052180E-04     5.440514E-04
   2.915408E-01    -8.297763E-01    -3.311664E-01     9.428638E-01     1.115121E+00     3.660588E-04     4.924024E-04
   3.370741E-01    -8.314569E-01    -3.754078E-01     9.262137E-01     1.112809E+00     3.274739E-04     4.414152E-04
   3.828514E-01    -8.332735E-01    -4.172396E-01     9.082108E-01     1.110333E+00     2.908751E-04     3.929565E-04
   4.288798E-01    -8.351966E-01    -4.565902E-01     8.891479E-01     1.107736E+00     2.572045E-04     3.482841E-04
   4.751607E-01    -8.371983E-01    -4.934415E-01     8.693013E-01     1.105055E+00     2.269755E-04     3.080962E-04
   5.216914E-01    -8.392534E-01    -5.278205E-01     8.489245E-01     1.102325E+00     2.003512E-04     2.726300E-04
   5.684650E-01    -8.413390E-01    -5.597910E-01     8.282431E-01     1.099575E+00     1.772380E-04     2.417816E-04
   6.154722E-01    -8.434356E-01    -5.894446E-01     8.074535E-01     1.096830E+00     1.573753E-04     2.152230E-04
   6.627017E-01    -8.455264E-01    -6.168926E-01     7.867227E-01     1.094110E+00     1.404116E-04     1.925012E-04
   7.101409E-01    -8.475976E-01    -6.422595E-01     7.661891E-01     1.091431E+00     1.259604E-04     1.731127E-04
   7.577767E-01    -8.496377E-01    -6.656755E-01     7.459658E-01     1.088802E+00     1.136080E-04     1.565133E-04
   8.055971E-01    -8.516364E-01    -6.872601E-01     7.261545E-01     1.086154E+00     1.025250E-04     1.415890E-04
   8.535868E-01    -8.535868E-01    -7.069855E-01     7.069855E-01     1.083687E+00     8.759851E-05     1.212507E-04
   9.017243E-01    -8.554805E-01    -7.254643E-01     6.882598E-01     1.081281E+00     1.000000E-06     1.387244E-06
  -8.998302E-01    -8.075356E-01     7.442441E-01     6.679078E-01     1.083560E+00     1.000000E-06     1.384325E-06
  -8.516364E-01    -8.055971E-01     7.261545E-01     6.872601E-01     1.086154E+00     1.025250E-04     1.415890E-04
  -8.035922E-01    -8.035922E-01     7.069734E-01     7.069734E-01     1.088750E+00     1.194876E-04     1.646212E-04
  -7.557225E-01    -8.015276E-01     6.858612E-01     7.274496E-01     1.091657E+00     1.323185E-04     1.818134E-04
  -7.080453E-01    -7.994093E-01     6.628393E-01     7.484577E-01     1.094562E+00     1.466576E-04     2.009811E-04
  -6.605747E-01    -7.972475E-01     6.377659E-01     7.699014E-01     1.097540E+00     1.634650E-04     2.234065E-04
  -6.133263E-01    -7.950531E-01     6.104843E-01     7.916707E-01     1.100580E+00     1.832677E-04     2.497789E-04
  -5.663157E-01    -7.928402E-01     5.808408E-01     8.136260E-01     1.103664E+00     2.065846E-04     2.807710E-04
  -5.195575E-01    -7.906261E-01     5.486928E-01     8.355943E-01     1.106770E+00     2.339147E-04     3.170236E-04
  -4.730642E-01    -7.884316E-01     5.139165E-01     8.573663E-01     1.109867E+00     2.656658E-04     3.590508E-04
  -4.268458E-01    -7.862815E-01     4.764176E-01     8.786956E-01     1.112921E+00     3.020520E-04     4.071070E-04
  -3.809082E-01    -7.842039E-01     4.361416E-01     8.992998E-01     1.115891E+00     3.429668E-04     4.610219E-04
  -3.352523E-01    -7.822304E-01     3.930859E-01     9.188647E-01     1.118730E+00     3.878452E-04     5.200254E-04
  -2.898727E-01    -7.803949E-01     3.473107E-01     9.370518E-01     1.121386E+00     4.355431E-04     5.825958E-04
  -2.447568E-01    -7.787329E-01     2.989488E-01     9.535094E-01     1.123805E+00     4.842709E-04     6.463812E-04
  -1.998837E-01    -7.772800E-01     2.482114E-01     9.678875E-01     1.125931E+00     5.316236E-04     7.082451E-04
  -1.552243E-01    -7.760699E-01     1.953904E-01     9.798546E-01     1.127711E+00     5.747367E-04     7.644731E-04
  -1.107413E-01    -7.751328E-01     1.408545E-01     9.891163E-01     1.129096E+00     6.105754E-04     8.111472E-04
  -6.639030E-02    -7.744933E-01     8.503988E-02     9.954329E-01     1.130044E+00     6.363215E-04     8.446414E-04
  -2.212089E-02    -7.741690E-01     2.843565E-02     9.986351E-01     1.130526E+00     6.497916E-04     8.621536E-04
   2.212089E-02    -7.741690E-01    -2.843565E-02     9.986351E-01     1.130526E+00     6.497916E-04     8.621536E-04
   6.639030E-02    -7.744933E-01    -8.503988E-02     9.954329E-01     1.130044E+00     6.363215E-04     8.446414E-04
   1.107413E-01    -7.751328E-01    -1.408545E-01     9.891163E-01     1.129096E+00     6.105754E-04     8.111472E-04
   1.552243E-01    -7.760699E-01    -1.953904E-01     9.798546E-01     1.127711E+00     5.747367E-04     7.644731E-04
   1.998837E-01    -7.772800E-01    -2.482114E-01     9.678875E-01     1.125931E+00     5.316236E-04     7.082451E-04
   2.447568E-01    -7.787329E-01    -2.989488E-01     9.535094E-01     1.123805E+00     4.842709E-04     6.463812E-04
   2.898727E-01    -7.803949E-01    -3.473107E-01     9.370518E-01     1.121386E+00     4.355431E-04     5.825958E-04
   3.352523E-01    -7.822304E-01    -3.930859E-01     9.188647E-01     1.118730E+00     3.878452E-04     5.200254E-04
   3.809082E-01    -7.842039E-01    -4.361416E-01     8.992998E-01     1.115891E+00     3.429668E-04     4.610219E-04
   4.268458E-01    -7.862815E-01    -4.764176E-01     8.786956E-01     1.112921E+00     3.020520E-04     4.071070E-04
   4.730642E-01    -7.884316E-01    -5.139165E-01     8.573663E-01     1.109867E+00     2.656658E-04     3.590508E-04
   5.195575E-01    -7.906261E-01    -5.486928E-01     8.355943E-01     1.106770E+00     2.339147E-04     3.170236E-04
   5.663157E-01    -7.928402E-01    -5.808408E-01     8.136260E-01     1.103664E+00     2.065846E-04     2.807710E-04
   6.133263E-01    -7.950531E-01    -6.104843E-01     7.916707E-01     1.100580E+00     1.832677E-04     2.497789E-04
   6.605747E-01    -7.972475E-01    -6.377659E-01     7.699014E-01     1.097540E+00     1.634650E-04     2.234065E-04
   7.080453E-01    -7.994093E-01    -6.628393E-01     7.484577E-01     1.094562E+00     1.466576E-04     2.009811E-04
   7.557225E-01    -8.015276E-01    -6.858612E-01     7.274496E-01     1.091657E+00     1.323185E-04     1.818134E-04
   8.035922E-01    -8.035922E-01    -7.069734E-01     7.069734E-01     1.088750E+00     1.194876E-04     1.646212E-04
   8.516364E-01    -8.055971E-01    -7.261545E-01     6.872601E-01     1.086154E+00     1.025250E-04     1.415890E-04
   8.998302E-01    -8.075356E-01    -7.442441E-01     6.679078E-01     1.083560E+00     1.000000E-06     1.384325E-06
  -8.978990E-01    -7.597542E-01     7.633890E-01     6.459390E-01     1.085894E+00     1.000000E-06     1.381350E-06
  -8.496377E-01    -7.577767E-01     7.459658E-01     6.656755E-01     1.088802E+00     1.136080E-04     1.565133E-04
  -8.015276E-01    -7.557225E-01     7.274496E-01     6.858612E-01     1.091657E+00     1.323185E-04     1.818134E-04
  -7.535964E-01    -7.535964E-01     7.069481E-01     7.069481E-01     1.094851E+00     1.466152E-04     2.008701E-04
  -7.058644E-01    -7.514031E-01     6.844698E-01     7.287003E-01     1.098066E+00     1.626545E-04     2.221922E-04
  -6.583481E-01    -7.491520E-01     6.598480E-01     7.510305E-01     1.101382E+00     1.815410E-04     2.472453E-04
  -6.110662E-01    -7.468535E-01     6.328959E-01     7.738359E-01     1.104789E+00     2.039534E-04     2.769127E-04
  -5.640377E-01    -7.445212E-01     6.034254E-01     7.969803E-01     1.108269E+00     2.306091E-04     3.121206E-04
  -5.172809E-01    -7.421725E-01     5.712556E-01     8.202885E-01     1.111798E+00     2.622534E-04     3.538235E-04
  -4.708124E-01    -7.398295E-01     5.362222E-01     8.435414E-01     1.115341E+00     2.995760E-04     4.028939E-04
  -4.246465E-01    -7.375184E-01     4.981893E-01     8.664736E-01     1.118859E+00     3.430780E-04     4.599479E-04
  -3.787931E-01    -7.352705E-01     4.570631E-01     8.887729E-01     1.122303E+00     3.928889E-04     5.251107E-04
  -3.332566E-01    -7.331213E-01     4.128077E-01     9.100838E-01     1.125616E+00     4.485509E-04     5.977408E-04
  -2.880342E-01    -7.311101E-01     3.654600E-01     9.300150E-01     1.128733E+00     5.088049E-04     6.761629E-04
  -2.431143E-01    -7.292785E-01     3.151434E-01     9.481528E-01     1.131586E+00     5.714392E-04     7.574841E-04
  -1.984757E-01    -7.276689E-01     2.620779E-01     9.640785E-01     1.134105E+00     6.332734E-04     8.375858E-04
  -1.540865E-01    -7.263223E-01     2.065841E-01     9.773908E-01     1.136219E+00     6.903433E-04     9.113688E-04
  -1.099045E-01    -7.252757E-01     1.490800E-01     9.877290E-01     1.137868E+00     7.383088E-04     9.732795E-04
  -6.587817E-02    -7.245597E-01     9.007062E-02     9.947976E-01     1.138997E+00     7.730458E-04     1.018061E-03
  -2.194847E-02    -7.241960E-01     3.012880E-02     9.983865E-01     1.139572E+00     7.913095E-04     1.041588E-03
   2.194847E-02    -7.241960E-01    -3.012880E-02     9.983865E-01     1.139572E+00     7.913095E-04     1.041588E-03
   6.587817E-02    -7.245597E-01    -9.007062E-02     9.947976E-01     1.138997E+00     7.730458E-04     1.018061E-03
   1.099045E-01    -7.252757E-01    -1.490800E-01     9.877290E-01     1.137868E+00     7.383088E-04     9.732795E-04
   1.540865E-01    -7.263223E-01    -2.065841E-01     9.773908E-01     1.136219E+00     6.903433E-04     9.113688E-04
   1.984757E-01    -7.276689E-01    -2.620779E-01     9.640785E-01     1.134105E+00     6.332734E-04     8.375858E-04
   2.431143E-01    -7.292785E-01    -3.151434E-01     9.481528E-01     1.131586E+00     5.714392E-04     7.574841E-04
   2.880342E-01    -7.311101E-01    -3.654600E-01     9.300150E-01     1.128733E+00     5.088049E-04     6.761629E-04
   3.332566E-01    -7.331213E-01    -4.128077E-01     9.100838E-01     1.125616E+00     4.485509E-04     5.977408E-04
   3.787931E-01    -7.352705E-01    -4.570631E-01     8.887729E-01     1.122303E+00     3.928889E-04     5.251107E-04
   4.246465E-01    -7.375184E-01    -4.981893E-01     8.664736E-01     1.118859E+00     3.430780E-04     4.599479E-04
   4.708124E-01    -7.398295E-01    -5.362222E-01     8.435414E-01     1.115341E+00     2.995760E-04     4.028939E-04
   5.172809E-01    -7.421725E-01    -5.712556E-01     8.202885E-01     1.111798E+00     2.622534E-04     3.538235E-04
   5.640377E-01    -7.445212E-01    -6.034254E-01     7.969803E-01     1.108269E+00     2.306091E-04     3.121206E-04
   6.110662E-01    -7.468535E-01    -6.328959E-01     7.738359E-01     1.104789E+00     2.039534E-04     2.769127E-04
   6.583481E-01    -7.491520E-01    -6.598480E-01     7.510305E-01     1.101382E+00     1.815410E-04     2.472453E-04
   7.058644E-01    -7.514031E-01    -6.844698E-01     7.287003E-01     1.098066E+00     1.626545E-04     2.221922E-04
   7.535964E-01    -7.535964E-01    -7.069481E-01     7.069481E-01     1.094851E+00     1.466152E-04     2.008701E-04
   8.015276E-01    -7.557225E-01    -7.274496E-01     6.858612E-01     1.091657E+00     1.323185E-04     1.818134E-04
   8.496377E-01    -7.577767E-01    -7.459658E-01     6.656755E-01     1.088802E+00     1.136080E-04     1.565133E-04
   8.978990E-01    -7.597542E-01    -7.633890E-01     6.459390E-01     1.085894E+00     1.000000E-06     1.381350E-06
  -8.959378E-01    -7.121481E-01     7.828265E-01     6.222401E-01     1.088274E+00     1.000000E-06     1.378329E-06
  -8.475976E-01    -7.101409E-01     7.661891E-01     6.422595E-01     1.091431E+00     1.259604E-04     1.731127E-04
  -7.994093E-01    -7.080453E-01     7.484577E-01     6.628393E-01     1.094562E+00     1.466576E-04     2.009811E-04
  -7.514031E-01    -7.058644E-01     7.287003E-01     6.844698E-01     1.098066E+00     1.626545E-04     2.221922E-04
  -7.036016E-01    -7.036016E-01     7.069120E-01     7.069120E-01     1.101621E+00     1.806541E-04     2.459840E-04
  -6.560238E-01    -7.012650E-01     6.828990E-01     7.300919E-01     1.105311E+00     2.019167E-04     2.740179E-04
  -6.086917E-01    -6.988639E-01     6.564414E-01     7.539191E-01     1.109131E+00     2.272999E-04     3.074028E-04
  -5.616282E-01    -6.964108E-01     6.273119E-01     7.782663E-01     1.113062E+00     2.577704E-04     3.473802E-04
  -5.148560E-01    -6.939232E-01     5.952844E-01     8.029613E-01     1.117078E+00     2.944039E-04     3.953221E-04
  -4.683969E-01    -6.914232E-01     5.601445E-01     8.277798E-01     1.121145E+00     3.382974E-04     4.526140E-04
  -4.222702E-01    -6.889389E-01     5.217038E-01     8.524401E-01     1.125217E+00     3.904049E-04     5.204393E-04
  -3.764912E-01    -6.865044E-01     4.798165E-01     8.766003E-01     1.129237E+00     4.512848E-04     5.994554E-04
  -3.310694E-01    -6.841595E-01     4.343998E-01     8.998599E-01     1.133135E+00     5.207684E-04     6.893726E-04
  -2.860056E-01    -6.819493E-01     3.854549E-01     9.217672E-01     1.136833E+00     5.975920E-04     7.884955E-04
  -2.412909E-01    -6.799230E-01     3.330863E-01     9.418337E-01     1.140243E+00     6.790857E-04     8.933431E-04
  -1.969040E-01    -6.781315E-01     2.775173E-01     9.595561E-01     1.143273E+00     7.610451E-04     9.985084E-04
  -1.528105E-01    -6.766248E-01     2.190985E-01     9.744444E-01     1.145831E+00     8.379184E-04     1.096913E-03
  -1.089626E-01    -6.754487E-01     1.583050E-01     9.860530E-01     1.147835E+00     9.033796E-04     1.180544E-03
  -6.530028E-02    -6.746414E-01     9.572458E-02     9.940136E-01     1.149212E+00     9.512467E-04     1.241607E-03
  -2.175365E-02    -6.742306E-01     3.203376E-02     9.980626E-01     1.149915E+00     9.765624E-04     1.273872E-03
   2.175365E-02    -6.742306E-01    -3.203376E-02     9.980626E-01     1.149915E+00     9.765624E-04     1.273872E-03
   6.530028E-02    -6.746414E-01    -9.572458E-02     9.940136E-01     1.149212E+00     9.512467E-04     1.241607E-03
   1.089626E-01    -6.754487E-01    -1.583050E-01     9.860530E-01     1.147835E+00     9.033796E-04     1.180544E-03
   1.528105E-01    -6.766248E-01    -2.190985E-01     9.744444E-01     1.145831E+00     8.379184E-04     1.096913E-03
   1.969040E-01    -6.781315E-01    -2.775173E-01     9.595561E-01     1.143273E+00     7.610451E-04     9.985084E-04
   2.412909E-01    -6.799230E-01    -3.330863E-01     9.418337E-01     1.140243E+00     6.790857E-04     8.933431E-04
   2.860056E-01    -6.819493E-01    -3.854549E-01     9.217672E-01     1.136833E+00     5.975920E-04     7.884955E-04
   3.310694E-01    -6.841595E-01    -4.343998E-01     8.998599E-01     1.133135E+00     5.207684E-04     6.893726E-04
   3.764912E-01    -6.865044E-01    -4.798165E-01     8.766003E-01     1.129237E+00     4.512848E-04     5.994554E-04
   4.222702E-01    -6.889389E-01    -5.217038E-01     8.524401E-01     1.125217E+00     3.904049E-04     5.204393E-04
   4.683969E-01    -6.914232E-01    -5.601445E-01     8.277798E-01     1.121145E+00     3.382974E-04     4.526140E-04
   5.148560E-01    -6.939232E-01    -5.952844E-01     8.029613E-01     1.117078E+00     2.944039E-04     3.953221E-04
   5.616282E-01    -6.964108E-01    -6.273119E-01     7.782663E-01     1.113062E+00     2.577704E-04     3.473802E-04
   6.086917E-01    -6.988639E-01    -6.564414E-01     7.539191E-01     1.109131E+00     2.272999E-04     3.074028E-04
   6.560238E-01    -7.012650E-01    -6.828990E-01     7.300919E-01     1.105311E+00     2.019167E-04     2.740179E-04
   7.036016E-01    -7.036016E-01    -7.069120E-01     7.069120E-01     1.101621E+00     1.806541E-04     2.459840E-04
   7.514031E-01    -7.058644E-01    -7.287003E-01     6.844698E-01     1.098066E+00     1.626545E-04     2.221922E-04
   7.994093E-01    -7.080453E-01    -7.484577E-01     6.628393E-01     1.094562E+00     1.466576E-04     2.009811E-04
   8.475976E-01    -7.101409E-01    -7.661891E-01     6.422595E-01     1.091431E+00     1.259604E-04     1.731127E-04
   8.959378E-01    -7.121481E-01    -7.828265E-01     6.222401E-01     1.088274E+00     1.000000E-06     1.378329E-06
  -8.939565E-01    -6.647283E-01     8.024660E-01     5.966978E-01     1.090689E+00     1.000000E-06     1.375277E-06
  -8.455264E-01    -6.627017E-01     7.867227E-01     6.168926E-01     1.094110E+00     1.404116E-04     1.925012E-04
  -7.972475E-01    -6.605747E-01     7.699014E-01     6.377659E-01     1.097540E+00     1.634650E-04     2.234065E-04
  -7.491520E-01    -6.583481E-01     7.510305E-01     6.598480E-01     1.101382E+00     1.815410E-04     2.472453E-04
  -7.012650E-01    -6.560238E-01     7.300919E-01     6.828990E-01     1.105311E+00     2.019167E-04     2.740179E-04
  -6.536082E-01    -6.536082E-01     7.068638E-01     7.068638E-01     1.109421E+00     2.260138E-04     3.055835E-04
  -6.062069E-01    -6.511085E-01     6.810906E-01     7.316707E-01     1.113707E+00     2.548903E-04     3.432998E-04
  -5.590884E-01    -6.485360E-01     6.525013E-01     7.572085E-01     1.118156E+00     2.898107E-04     3.887794E-04
  -5.122806E-01    -6.459068E-01     6.208173E-01     7.833153E-01     1.122742E+00     3.322741E-04     4.439233E-04
  -4.658111E-01    -6.432432E-01     5.857643E-01     8.097687E-01     1.127428E+00     3.839403E-04     5.108182E-04
  -4.197060E-01    -6.405740E-01     5.470873E-01     8.362764E-01     1.132164E+00     4.464463E-04     5.914951E-04
  -3.739874E-01    -6.379360E-01     5.045726E-01     8.624690E-01     1.136884E+00     5.210755E-04     6.875046E-04
  -3.286714E-01    -6.353734E-01     4.580724E-01     8.878989E-01     1.141507E+00     6.082670E-04     7.992949E-04
  -2.837648E-01    -6.329381E-01     4.075346E-01     9.120458E-01     1.145932E+00     7.070029E-04     9.254514E-04
  -2.392626E-01    -6.306879E-01     3.530300E-01     9.343321E-01     1.150048E+00     8.142052E-04     1.061962E-03
  -1.951447E-01    -6.286841E-01     2.947769E-01     9.541496E-01     1.153734E+00     9.243614E-04     1.201787E-03
  -1.513746E-01    -6.269884E-01     2.331546E-01     9.708951E-01     1.156867E+00     1.029638E-03     1.335034E-03
  -1.078983E-01    -6.256580E-01     1.687042E-01     9.840132E-01     1.159334E+00     1.120666E-03     1.449970E-03
  -6.464544E-02    -6.247414E-01     1.021139E-01     9.930397E-01     1.161037E+00     1.187982E-03     1.534811E-03
  -2.153259E-02    -6.242739E-01     3.418915E-02     9.976404E-01     1.161907E+00     1.223829E-03     1.579941E-03
   2.153259E-02    -6.242739E-01    -3.418915E-02     9.976404E-01     1.161907E+00     1.223829E-03     1.579941E-03
   6.464544E-02    -6.247414E-01    -1.021139E-01     9.930397E-01     1.161037E+00     1.187982E-03     1.534811E-03
   1.078983E-01    -6.256580E-01    -1.687042E-01     9.840132E-01     1.159334E+00     1.120666E-03     1.449970E-03
   1.513746E-01    -6.269884E-01    -2.331546E-01     9.708951E-01     1.156867E+00     1.029638E-03     1.335034E-03
   1.951447E-01    -6.286841E-01    -2.947769E-01     9.541496E-01     1.153734E+00     9.243614E-04     1.201787E-03
   2.392626E-01    -6.306879E-01    -3.530300E-01     9.343321E-01     1.150048E+00     8.142052E-04     1.061962E-03
   2.837648E-01    -6.329381E-01    -4.075346E-01     9.120458E-01     1.145932E+00     7.070029E-04     9.254514E-04
   3.286714E-01    -6.353734E-01    -4.580724E-01     8.878989E-01     1.141507E+00     6.082670E-04     7.992949E-04
   3.739874E-01    -6.379360E-01    -5.045726E-01     8.624690E-01     1.136884E+00     5.210755E-04     6.875046E-04
   4.197060E-01    -6.405740E-01    -5.470873E-01     8.362764E-01     1.132164E+00     4.464463E-04     5.914951E-04
   4.658111E-01    -6.432432E-01    -5.857643E-01     8.097687E-01     1.127428E+00     3.839403E-04     5.108182E-04
   5.122806E-01    -6.459068E-01    -6.208173E-01     7.833153E-01     1.122742E+00     3.322741E-04     4.439233E-04
   5.590884E-01    -6.485360E-01    -6.525013E-01     7.572085E-01     1.118156E+00     2.898107E-04     3.887794E-04
   6.062069E-01    -6.511085E-01    -6.810906E-01     7.316707E-01     1.113707E+00     2.548903E-04     3.432998E-04
   6.536082E-01    -6.536082E-01    -7.068638E-01     7.068638E-01     1.109421E+00     2.260138E-04     3.055835E-04
   7.012650E-01    -6.560238E-01    -7.300919E-01     6.828990E-01     1.105311E+00     2.019167E-04     2.740179E-04
   7.491520E-01    -6.583481E-01    -7.510305E-01     6.598480E-01     1.101382E+00     1.815410E-04     2.472453E-04
