  -3.880080E-01    -2.874756E-01     7.329864E-01     5.502000E-01     1.966946E+00     6.370196E-02     4.857935E-02
  -2.446567E-01    -2.539718E-01     5.203176E-01     5.411945E-01     2.532571E+00     2.785474E-01     1.649790E-01
  -1.309052E-01    -2.267107E-01     2.671599E-01     4.631753E-01     3.399213E+00     7.397509E-01     3.264363E-01
  -4.075967E-02    -2.120367E-01     7.490924E-02     3.928468E-01     4.146179E+00     1.171698E+00     4.238957E-01
   4.075967E-02    -2.120367E-01    -7.490924E-02     3.928468E-01     4.146179E+00     1.171698E+00     4.238957E-01
   1.309052E-01    -2.267107E-01    -2.671599E-01     4.631753E-01     3.399213E+00     7.397509E-01     3.264363E-01
   2.446567E-01    -2.539718E-01    -5.203176E-01     5.411945E-01     2.532571E+00     2.785474E-01     1.649790E-01
   3.880080E-01    -2.874756E-01    -7.329864E-01     5.502000E-01     1.966946E+00     6.370196E-02     4.857935E-02
   5.543690E-01    -3.178582E-01    -8.675170E-01     4.974076E-01     1.632419E+00     1.000000E-06     9.188819E-07
  -5.798723E-01    -2.085884E-01     9.409731E-01     3.384815E-01     1.655799E+00     1.000000E-06     9.059073E-07
  -4.427692E-01    -1.909387E-01     8.388273E-01     3.732454E-01     1.991468E+00     6.149501E-02     4.631885E-02
  -2.861334E-01    -1.648565E-01     6.093298E-01     3.529600E-01     2.701744E+00     3.593758E-01     1.995243E-01
  -1.632890E-01    -1.412993E-01     3.023132E-01     2.614383E-01     4.144836E+00     1.170960E+00     4.237658E-01
  -7.264459E-02    -1.258056E-01     9.020274E-02     1.564742E-01     5.906215E+00     2.211109E+00     5.615550E-01
   1.139768E-16    -1.207707E-01     1.097785E-15     1.126214E-01     6.828073E+00     2.714556E+00     5.963372E-01
   7.264459E-02    -1.258056E-01    -9.020274E-02     1.564742E-01     5.906215E+00     2.211109E+00     5.615550E-01
   1.632890E-01    -1.412993E-01    -3.023132E-01     2.614383E-01     4.144836E+00     1.170960E+00     4.237658E-01
   2.861334E-01    -1.648565E-01    -6.093298E-01     3.529600E-01     2.701744E+00     3.593758E-01     1.995243E-01
   4.427692E-01    -1.909387E-01    -8.388273E-01     3.732454E-01     1.991468E+00     6.149501E-02     4.631885E-02
   5.798723E-01    -2.085884E-01    -9.409731E-01     3.384815E-01     1.655799E+00     1.000000E-06     9.059073E-07
  -5.120398E-01    -9.764840E-02     9.822973E-01     1.873287E-01     1.775291E+00     1.000000E-06     8.449318E-07
  -3.415921E-01    -8.440947E-02     7.247881E-01     1.818201E-01     2.576922E+00     2.842081E-01     1.654347E-01
  -2.041079E-01    -7.069036E-02     3.775730E-01     1.315229E-01     4.141258E+00     1.169464E+00     4.235902E-01
  -1.046040E-01    -6.038335E-02     9.733810E-02     5.631902E-02     6.828013E+00     2.714318E+00     5.962901E-01
  -3.178394E-02    -5.504518E-02    -1.410105E-03    -2.363657E-03     9.520940E+00     4.055189E+00     6.388848E-01
   3.178394E-02    -5.504518E-02     1.410105E-03    -2.363657E-03     9.520940E+00     4.055189E+00     6.388848E-01
   1.046040E-01    -6.038335E-02    -9.733810E-02     5.631902E-02     6.828013E+00     2.714318E+00     5.962901E-01
   2.041079E-01    -7.069036E-02    -3.775730E-01     1.315229E-01     4.141258E+00     1.169464E+00     4.235902E-01
   3.415921E-01    -8.440947E-02    -7.247881E-01     1.818201E-01     2.576922E+00     2.842081E-01     1.654347E-01
   5.120398E-01    -9.764840E-02    -9.822973E-01     1.873287E-01     1.775291E+00     1.000000E-06     8.449318E-07
  -5.574500E-01    -3.093193E-17     1.000000E+00     5.548826E-17     1.724969E+00     1.000000E-06     8.695806E-07
  -4.168499E-01    -5.194018E-17     8.537982E-01    -7.550694E-16     2.262989E+00     1.324765E-01     8.781075E-02
  -2.618884E-01    -7.009894E-17     5.348066E-01    -5.559140E-16     3.402092E+00     7.395329E-01     3.260638E-01
  -1.452882E-01    -6.701240E-17     1.805151E-01    -4.246363E-16     5.906465E+00     2.210951E+00     5.614910E-01
  -6.356711E-02    -2.545338E-17    -2.807984E-03    -9.780691E-17     9.521015E+00     4.055153E+00     6.388742E-01
   1.896315E-16     4.047215E-17     1.130562E-15     7.131836E-16     1.171122E+01     4.997477E+00     6.400884E-01
   6.356711E-02     6.704792E-17     2.807984E-03     6.191667E-16     9.521015E+00     4.055153E+00     6.388742E-01
   1.452882E-01     6.008008E-17    -1.805151E-01     8.278377E-16     5.906465E+00     2.210951E+00     5.614910E-01
   2.618884E-01     1.774657E-17    -5.348066E-01     1.681975E-16     3.402092E+00     7.395329E-01     3.260638E-01
   4.168499E-01    -2.833101E-17    -8.537982E-01     4.210590E-17     2.262989E+00     1.324765E-01     8.781075E-02
   5.574500E-01    -1.546597E-17    -1.000000E+00     2.774413E-17     1.724969E+00     1.000000E-06     8.695806E-07
  -5.120398E-01     9.764840E-02     9.822973E-01    -1.873287E-01     1.775291E+00     1.000000E-06     8.449318E-07
  -3.415921E-01     8.440947E-02     7.247881E-01    -1.818201E-01     2.576922E+00     2.842081E-01     1.654347E-01
  -2.041079E-01     7.069036E-02     3.775730E-01    -1.315229E-01     4.141258E+00     1.169464E+00     4.235902E-01
  -1.046040E-01     6.038335E-02     9.733810E-02    -5.631902E-02     6.828013E+00     2.714318E+00     5.962901E-01
  -3.178394E-02     5.504518E-02    -1.410105E-03     2.363657E-03     9.520940E+00     4.055189E+00     6.388848E-01
   3.178394E-02     5.504518E-02     1.410105E-03     2.363657E-03     9.520940E+00     4.055189E+00     6.388848E-01
   1.046040E-01     6.038335E-02    -9.733810E-02    -5.631902E-02     6.828013E+00     2.714318E+00     5.962901E-01
   2.041079E-01     7.069036E-02    -3.775730E-01    -1.315229E-01     4.141258E+00     1.169464E+00     4.235902E-01
   3.415921E-01     8.440947E-02    -7.247881E-01    -1.818201E-01     2.576922E+00     2.842081E-01     1.654347E-01
   5.120398E-01     9.764840E-02    -9.822973E-01    -1.873287E-01     1.775291E+00     1.000000E-06     8.449318E-07
  -5.798723E-01     2.085884E-01     9.409731E-01    -3.384815E-01     1.655799E+00     1.000000E-06     9.059073E-07
  -4.427692E-01     1.909387E-01     8.388273E-01    -3.732454E-01     1.991468E+00     6.149501E-02     4.631885E-02
  -2.861334E-01     1.648565E-01     6.093298E-01    -3.529600E-01     2.701744E+00     3.593758E-01     1.995243E-01
  -1.632890E-01     1.412993E-01     3.023132E-01    -2.614383E-01     4.144836E+00     1.170960E+00     4.237658E-01
  -7.264459E-02     1.258056E-01     9.020274E-02    -1.564742E-01     5.906215E+00     2.211109E+00     5.615550E-01
   1.834314E-16     1.207707E-01     2.154100E-15    -1.126214E-01     6.828073E+00     2.714556E+00     5.963372E-01
   7.264459E-02     1.258056E-01    -9.020274E-02    -1.564742E-01     5.906215E+00     2.211109E+00     5.615550E-01
   1.632890E-01     1.412993E-01    -3.023132E-01    -2.614383E-01     4.144836E+00     1.170960E+00     4.237658E-01
   2.861334E-01     1.648565E-01    -6.093298E-01    -3.529600E-01     2.701744E+00     3.593758E-01     1.995243E-01
   4.427692E-01     1.909387E-01    -8.388273E-01    -3.732454E-01     1.991468E+00     6.149501E-02     4.631885E-02
   5.798723E-01     2.085884E-01    -9.409731E-01    -3.384815E-01     1.655799E+00     1.000000E-06     9.059073E-07
  -5.543690E-01     3.178582E-01     8.675170E-01    -4.974076E-01     1.632419E+00     1.000000E-06     9.188819E-07
  -3.880080E-01     2.874756E-01     7.329864E-01    -5.502000E-01     1.966946E+00     6.370196E-02     4.857935E-02
  -2.446567E-01     2.539718E-01     5.203176E-01    -5.411945E-01     2.532571E+00     2.785474E-01     1.649790E-01
  -1.309052E-01     2.267107E-01     2.671599E-01    -4.631753E-01     3.399213E+00     7.397509E-01     3.264363E-01
  -4.075967E-02     2.120367E-01     7.490924E-02    -3.928468E-01     4.146179E+00     1.171698E+00     4.238957E-01
   4.075967E-02     2.120367E-01    -7.490924E-02    -3.928468E-01     4.146179E+00     1.171698E+00     4.238957E-01
   1.309052E-01     2.267107E-01    -2.671599E-01    -4.631753E-01     3.399213E+00     7.397509E-01     3.264363E-01
   2.446567E-01     2.539718E-01    -5.203176E-01    -5.411945E-01     2.532571E+00     2.785474E-01     1.649790E-01
   3.880080E-01     2.874756E-01    -7.329864E-01    -5.502000E-01     1.966946E+00     6.370196E-02     4.857935E-02
   5.543690E-01     3.178582E-01    -8.675170E-01    -4.974076E-01     1.632419E+00     1.000000E-06     9.188819E-07
  -6.309071E-01     4.548010E-01     8.112001E-01    -5.847686E-01     1.519623E+00     1.000000E-06     9.870870E-07
  -5.004526E-01     4.315847E-01     7.358469E-01    -6.472839E-01     1.618080E+00     1.219959E-02     1.130932E-02
  -3.436949E-01     3.966744E-01     6.165436E-01    -7.127455E-01     1.839556E+00     4.094781E-02     3.338943E-02
  -2.093860E-01     3.629779E-01     4.280190E-01    -7.407969E-01     2.174985E+00     1.299796E-01     8.964175E-02
  -9.765200E-02     3.388377E-01     2.078973E-01    -7.215167E-01     2.537743E+00     2.796545E-01     1.652972E-01
   7.839483E-17     3.301793E-01     8.536591E-16    -7.049073E-01     2.707858E+00     3.611224E-01     2.000413E-01
   9.765200E-02     3.388377E-01    -2.078973E-01    -7.215167E-01     2.537743E+00     2.796545E-01     1.652972E-01
   2.093860E-01     3.629779E-01    -4.280190E-01    -7.407969E-01     2.174985E+00     1.299796E-01     8.964175E-02
   3.436949E-01     3.966744E-01    -6.165436E-01    -7.127455E-01     1.839556E+00     4.094781E-02     3.338943E-02
   5.004526E-01     4.315847E-01    -7.358469E-01    -6.472839E-01     1.618080E+00     1.219959E-02     1.130932E-02
   6.309071E-01     4.548010E-01    -8.112001E-01    -5.847686E-01     1.519623E+00     1.000000E-06     9.870870E-07
  -6.092475E-01     5.881101E-01     7.194775E-01    -6.945157E-01     1.477254E+00     1.000000E-06     1.015398E-06
  -4.469743E-01     5.579897E-01     6.207837E-01    -7.640702E-01     1.523300E+00     8.908773E-03     8.772505E-03
  -2.997179E-01     5.247768E-01     4.888650E-01    -8.368350E-01     1.673178E+00     1.977666E-02     1.772972E-02
  -1.699207E-01     4.963323E-01     3.113346E-01    -8.889003E-01     1.850454E+00     4.147131E-02     3.361714E-02
  -5.473236E-02     4.798095E-01     1.060100E-01    -9.100699E-01     1.983792E+00     6.604022E-02     4.993484E-02
   5.473236E-02     4.798095E-01    -1.060100E-01    -9.100699E-01     1.983792E+00     6.604022E-02     4.993484E-02
   1.699207E-01     4.963323E-01    -3.113346E-01    -8.889003E-01     1.850454E+00     4.147131E-02     3.361714E-02
   2.997179E-01     5.247768E-01    -4.888650E-01    -8.368350E-01     1.673178E+00     1.977666E-02     1.772972E-02
   4.469743E-01     5.579897E-01    -6.207837E-01    -7.640702E-01     1.523300E+00     8.908773E-03     8.772505E-03
   6.092475E-01     5.881101E-01    -7.194775E-01    -6.945157E-01     1.477254E+00     1.000000E-06     1.015398E-06
  -6.750645E-01     7.037277E-01     6.922575E-01    -7.216506E-01     1.414427E+00     1.000000E-06     1.060500E-06
  -5.441371E-01     6.818355E-01     6.237640E-01    -7.816128E-01     1.463274E+00     1.000000E-06     1.025099E-06
  -3.878685E-01     6.512567E-01     5.116939E-01    -8.591678E-01     1.533153E+00     1.000000E-06     9.783763E-07
  -2.466965E-01     6.230694E-01     3.681321E-01    -9.297735E-01     1.603068E+00     1.000000E-06     9.357057E-07
  -1.191002E-01     6.028028E-01     1.938303E-01    -9.810351E-01     1.657711E+00     1.000000E-06     9.048623E-07
   3.043932E-17     5.953826E-01    -5.112564E-17    -1.000000E+00     1.678781E+00     1.000000E-06     8.935056E-07
   1.191002E-01     6.028028E-01    -1.938303E-01    -9.810351E-01     1.657711E+00     1.000000E-06     9.048623E-07
   2.466965E-01     6.230694E-01    -3.681321E-01    -9.297735E-01     1.603068E+00     1.000000E-06     9.357057E-07
   3.878685E-01     6.512567E-01    -5.116939E-01    -8.591678E-01     1.533153E+00     1.000000E-06     9.783763E-07
   5.441371E-01     6.818355E-01    -6.237640E-01    -7.816128E-01     1.463274E+00     1.000000E-06     1.025099E-06
   6.750645E-01     7.037277E-01    -6.922575E-01    -7.216506E-01     1.414427E+00     1.000000E-06     1.060500E-06
